"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Ampharos","130","3","Cluster Bolt","70","Lightning","Rare","Pokemon","Stage 2","3","pop7-1","Lightning, Colorless, Colorless"
"Gallade","130","2","Sonic Blade","","Fighting","Rare","Pokemon","Stage 2","2","pop7-2","Fighting, Colorless"
"Latias","80","1","Miraculous Light","10","Colorless","Rare","Pokemon","Basic","1","pop7-3","Colorless"
"Latios","90","1","Energy Draw","10","Colorless","Rare","Pokemon","Basic","2","pop7-4","Colorless"
"Mothim","80","0","Silver Wind","","Grass","Rare","Pokemon","Stage 1","","pop7-5",""
"Delibird","70","0","Present","","Water","Uncommon","Pokemon","Basic","1","pop7-6",""
"Flaaffy","80","1","Attract Current","10","Lightning","Uncommon","Pokemon","Stage 1","1","pop7-7","Colorless"
"Kirlia","80","1","Psychic Research","","Psychic","Uncommon","Pokemon","Stage 1","1","pop7-8","Psychic"
"Stantler","70","0","Lead","","Colorless","Uncommon","Pokemon","Basic","1","pop7-9",""
"Wormadam Sandy Cloak","80","3","Push Over","40+","Fighting","Uncommon","Pokemon","Stage 1","1","pop7-10","Fighting, Colorless, Colorless"
"Burmy Plant Cloak","40","1","Plant Cloak Tackle","10+","Grass","Common","Pokemon","Basic","1","pop7-11","Colorless"
"Burmy Sandy Cloak","40","1","Sandy Cloak Tackle","10+","Grass","Common","Pokemon","Basic","1","pop7-12","Colorless"
"Corsola","70","1","Rally","","Water","Common","Pokemon","Basic","1","pop7-13","Colorless"
"Mareep","50","1","Thundershock","10","Lightning","Common","Pokemon","Basic","1","pop7-14","Lightning"
"Ralts","60","1","Smack","10","Psychic","Common","Pokemon","Basic","1","pop7-15","Colorless"
"Sentret","60","1","Grope","","Colorless","Common","Pokemon","Basic","1","pop7-16","Colorless"
"Spinda","70","1","Dish Out","","Colorless","Common","Pokemon","Basic","1","pop7-17","Colorless"
