"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Bulbasaur","70","2","Razor Leaf","30","Grass","Common","Pokemon","Basic","2","sm35-1","Grass, Colorless"
"Ivysaur","100","2","Razor Leaf","30","Grass","Common","Pokemon","Stage 1","4","sm35-2","Grass, Colorless"
"Venusaur","160","4","Solar Beam","90","Grass","Uncommon","Pokemon","Stage 2","4","sm35-3","Grass, Grass, Colorless, Colorless"
"Shroomish","60","2","Absorb","20","Grass","Common","Pokemon","Basic","1","sm35-4","Colorless, Colorless"
"Breloom","110","1","Hibernation Spore","","Grass","Common","Pokemon","Stage 1","2","sm35-5","Grass"
"Carnivine","100","1","Flick Poison","","Grass","Uncommon","Pokemon","Basic","2","sm35-6","Grass"
"Shaymin","70","1","Flippity Flap","","Grass","Rare Holo","Pokemon","Basic","1","sm35-7","Grass"
"Virizion","110","1","Wrapped in Wind","30","Grass","Rare Holo","Pokemon","Basic","1","sm35-8","Grass"
"Torkoal","110","2","High-Pressure Heat","30","Fire","Common","Pokemon","Basic","3","sm35-11","Colorless, Colorless"
"Larvesta","80","2","Flare","30","Fire","Common","Pokemon","Basic","3","sm35-12","Fire, Colorless"
"Volcarona","120","2","Heat Blast","60","Fire","Uncommon","Pokemon","Stage 1","1","sm35-13","Fire, Colorless"
"Reshiram","130","2","Outrage","20+","Fire","Rare Holo","Pokemon","Basic","3","sm35-14","Colorless, Colorless"
"Litten","60","1","Live Coal","20","Fire","Common","Pokemon","Basic","1","sm35-15","Fire"
"Torracat","90","1","Swagger","","Fire","Common","Pokemon","Stage 1","1","sm35-16","Colorless"
"Incineroar","170","2","Profane Punch","50+","Fire","Uncommon","Pokemon","Stage 2","2","sm35-17","Fire, Colorless"
"Totodile","70","1","Water Gun","10","Water","Common","Pokemon","Basic","1","sm35-18","Water"
"Croconaw","90","3","Bite","60","Water","Common","Pokemon","Stage 1","3","sm35-19","Water, Colorless, Colorless"
"Feraligatr","160","3","Crunch","80","Water","Uncommon","Pokemon","Stage 2","3","sm35-20","Water, Colorless, Colorless"
"Qwilfish","90","1","Poison Sting","","Water","Common","Pokemon","Basic","1","sm35-21","Colorless"
"Buizel","60","1","Razor Fin","10","Water","Common","Pokemon","Basic","1","sm35-22","Colorless"
"Floatzel","100","1","Razor Fin","20","Water","Uncommon","Pokemon","Stage 1","1","sm35-23","Colorless"
"Palkia","130","2","Spiral Drain","30","Water","Rare Holo","Pokemon","Basic","2","sm35-24","Colorless, Colorless"
"Manaphy","60","2","Wave Splash","30","Water","Rare Holo","Pokemon","Basic","1","sm35-25","Water, Colorless"
"Keldeo","110","1","Bail Out","","Water","Rare Holo","Pokemon","Basic","2","sm35-26","Colorless"
"Pikachu","60","1","Iron Tail","20×","Lightning","Common","Pokemon","Basic","1","sm35-28","Lightning"
"Voltorb","60","1","Electro Ball","10","Lightning","Common","Pokemon","Basic","1","sm35-30","Lightning"
"Electrode","90","1","Swift","60","Lightning","Uncommon","Pokemon","Stage 1","","sm35-31","Lightning"
"Raikou","120","1","Booming Thunder","30","Lightning","Rare Holo","Pokemon","Basic","2","sm35-32","Lightning"
"Plusle","70","1","Tag Team Boost","10+","Lightning","Common","Pokemon","Basic","1","sm35-33","Lightning"
"Minun","70","1","Collect","","Lightning","Common","Pokemon","Basic","1","sm35-34","Colorless"
"Zekrom","130","2","Outrage","20+","Lightning","Rare Holo","Pokemon","Basic","3","sm35-35","Colorless, Colorless"
"Ekans","70","1","Poison Sting","10","Psychic","Common","Pokemon","Basic","2","sm35-36","Colorless"
"Arbok","120","3","Venomous Fang","70","Psychic","Uncommon","Pokemon","Stage 1","3","sm35-37","Psychic, Colorless, Colorless"
"Jynx","90","1","Whiny Voice","","Psychic","Common","Pokemon","Basic","1","sm35-38","Psychic"
"Latios","110","2","Break Through","30","Psychic","Rare Holo","Pokemon","Basic","1","sm35-41","Colorless, Colorless"
"Golett","90","3","Mega Punch","60","Psychic","Common","Pokemon","Basic","3","sm35-43","Psychic, Colorless, Colorless"
"Golurk","140","3","Triple Smash","10+","Psychic","Uncommon","Pokemon","Stage 1","4","sm35-44","Psychic, Colorless, Colorless"
"Marshadow","70","2","Shadow Punch","30","Psychic","Rare Holo","Pokemon","Basic","1","sm35-45","Psychic, Colorless"
"Stunfisk","110","2","Thunder Shock","30","Fighting","Common","Pokemon","Basic","3","sm35-46","Lightning, Colorless"
"Spiritomb","60","2","Cursed Drop","","Darkness","Uncommon","Pokemon","Basic","2","sm35-47","Darkness, Colorless"
"Purrloin","60","1","Scratch","10","Darkness","Common","Pokemon","Basic","1","sm35-48","Colorless"
"Liepard","90","1","Torment","30","Darkness","Uncommon","Pokemon","Stage 1","1","sm35-49","Darkness"
"Scraggy","60","1","Call for Family","","Darkness","Common","Pokemon","Basic","1","sm35-50","Darkness"
"Scrafty","110","2","Dangerous Head","20+","Darkness","Uncommon","Pokemon","Stage 1","2","sm35-51","Colorless, Colorless"
"Zorua","60","1","Stampede","10","Darkness","Common","Pokemon","Basic","1","sm35-52","Darkness"
"Yveltal","120","2","Strafe","30","Darkness","Rare Holo","Pokemon","Basic","2","sm35-54","Colorless, Colorless"
"Hoopa","120","3","Super Psy Bolt","80","Darkness","Rare Holo","Pokemon","Basic","2","sm35-55","Darkness, Colorless, Colorless"
"Damage Mover",,,,,"","Uncommon","Trainer","Item","","sm35-58",
"Energy Retrieval",,,,,"","Uncommon","Trainer","Item","","sm35-59",
"Great Ball",,,,,"","Uncommon","Trainer","Item","","sm35-60",
"Hau",,,,,"","Uncommon","Trainer","Supporter","","sm35-61",
