"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sm8-1","Tangela","Pokemon","Basic","80","Grass","2","Common","","Gentle Slap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Bind: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm8-2","Tangrowth","Pokemon","Stage 1","140","Grass","3","Rare","","Hefty Whip: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=If this Pokemon was healed during this turn, this attack does 130 more damage. | Whip Smash: Cost=[Grass, Grass, Colorless, Colorless], EnergyCost=[4], Damage=110, Text="
"sm8-3","Scyther","Pokemon","Basic","80","Grass","1","Common","","Fury Cutter: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip 3 coins. If 1 of them is heads, this attack does 20 more damage. If 2 of them are heads, this attack does 50 more damage. If all of them are heads, this attack does 70 more damage."
"sm8-4","Pinsir","Pokemon","Basic","110","Grass","2","Uncommon","","Grip and Squeeze: Cost=[Grass], EnergyCost=[1], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Hammer In: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=70, Text="
"sm8-5","Chikorita","Pokemon","Basic","60","Grass","1","Common","","Synthesis: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Grass Energy card and attach it to 1 of your Pokemon. Then, shuffle your deck. | Razor Leaf: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"sm8-6","Chikorita","Pokemon","Basic","70","Grass","1","Common","","Mini Drain: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Heal 10 damage from this Pokemon."
"sm8-7","Bayleef","Pokemon","Stage 1","100","Grass","2","Uncommon","","Soothing Scent: Cost=[Grass], EnergyCost=[1], Damage=20, Text=Your opponent's Active Pokemon is now Asleep. | Razor Leaf: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"sm8-8","Meganium","Pokemon","Stage 2","150","Grass","2","Rare Holo","Quick-Ripening Herb: Effect=[Once during your turn (before your attack), you may use this Ability. Choose 1 of your Basic Pokemon in play. If you have a Stage 2 card in your hand that evolves from that Pokemon, put that card onto the Basic Pokemon to evolve it. You can use this Ability during your first turn or on a Pokemon that was put into play this turn.]","Solar Beam: Cost=[Grass, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=110, Text="
"sm8-9","Spinarak","Pokemon","Basic","50","Grass","1","Common","","Spider Scram: Cost=[Grass], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Paralyzed and Poisoned. Put this Pokemon and all cards attached to it in the Lost Zone. | Sting: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"sm8-10","Ariados","Pokemon","Stage 1","110","Grass","1","Uncommon","","Trapping Thread: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Whenever your opponent plays an Item or Supporter card from their hand during their next turn, prevent all effects of that card done to the Defending Pokemon. | Poison Jab: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Your opponent's Active Pokemon is now Poisoned."
