"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"smp-SM01","Rowlet","Pokemon","Basic","50","Grass","1","Promo","Fury Attack: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"smp-SM02","Litten","Pokemon","Basic","60","Fire","1","Promo","Combustion: Cost=[], Damage=30, Text="
"smp-SM03","Popplio","Pokemon","Basic","60","Water","1","Promo","Sing: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep."
"smp-SM04","Pikachu","Pokemon","Basic","70","Lightning","1","Promo","Thunder Wave: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Electro Ball: Cost=[], Damage=50, Text="
"smp-SM06","Rockruff","Pokemon","Basic","60","Fighting","1","Promo","Tackle: Cost=[], Damage=10, Text= | Rock Throw: Cost=[], Damage=20, Text="
"smp-SM07","Pikipek","Pokemon","Basic","60","Colorless","1","Promo","Nosedive: Cost=[], Damage=40, Text=This Pokemon does 20 damage to itself."
"smp-SM08","Litten","Pokemon","Basic","60","Fire","1","Promo","Collect: Cost=[], Damage=, Text=Draw a card. | Scratch: Cost=[], Damage=20, Text="
"smp-SM09","Togedemaru","Pokemon","Basic","70","Lightning","1","Promo","Defense Curl: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn. | Discharge: Cost=[], Damage=30×, Text=Discard all Lightning Energy from this Pokemon. This attack does 30 damage for each card you discarded in this way."
"smp-SM10","Shiinotic","Pokemon","Stage 1","100","Grass","2","Promo","Flickering Spores: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Asleep."
"smp-SM11","Bruxish","Pokemon","Basic","110","Water","2","Promo","Vivid Charge: Cost=[], Damage=, Text=Search your deck for up to 3 basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Psychic Fang: Cost=[], Damage=90, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon."
"smp-SM12","Passimian","Pokemon","Basic","110","Fighting","1","Promo","Fling: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Team Play: Cost=[], Damage=10+, Text=This attack does 30 more damage for each of your Benched Passimian."
"smp-SM13","Oranguru","Pokemon","Basic","120","Colorless","2","Promo","Psychic: Cost=[], Damage=60+, Text=This attack does 20 more damage times the amount of Energy attached to your opponent's Active Pokemon."
"smp-SM15","Zygarde","Pokemon","Basic","130","Fighting","3","Promo","Pulse Blast: Cost=[], Damage=60, Text= | Land's Wrath: Cost=[], Damage=130, Text="
