"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Rowlet","50","1","Fury Attack","10×","Grass","Promo","Pokemon","Basic","1","smp-SM01","Grass"
"Litten","60","2","Combustion","30","Fire","Promo","Pokemon","Basic","1","smp-SM02","Fire, Colorless"
"Popplio","60","1","Sing","","Water","Promo","Pokemon","Basic","1","smp-SM03","Water"
"Pikachu","70","1","Thunder Wave","","Lightning","Promo","Pokemon","Basic","1","smp-SM04","Lightning"
"Snorlax-GX","190","3","Collapse","80","Colorless","Promo","Pokemon","Basic, GX","4","smp-SM05","Colorless, Colorless, Colorless"
"Rockruff","60","1","Tackle","10","Fighting","Promo","Pokemon","Basic","1","smp-SM06","Colorless"
"Pikipek","60","2","Nosedive","40","Colorless","Promo","Pokemon","Basic","1","smp-SM07","Colorless, Colorless"
"Litten","60","1","Collect","","Fire","Promo","Pokemon","Basic","1","smp-SM08","Colorless"
"Togedemaru","70","1","Defense Curl","","Lightning","Promo","Pokemon","Basic","1","smp-SM09","Colorless"
"Shiinotic","100","2","Flickering Spores","30","Grass","Promo","Pokemon","Stage 1","2","smp-SM10","Grass, Colorless"
"Bruxish","110","1","Vivid Charge","","Water","Promo","Pokemon","Basic","2","smp-SM11","Colorless"
"Passimian","110","1","Fling","","Fighting","Promo","Pokemon","Basic","1","smp-SM12","Fighting"
"Oranguru","120","3","Psychic","60+","Colorless","Promo","Pokemon","Basic","2","smp-SM13","Colorless, Colorless, Colorless"
"Lycanroc-GX","200","2","Crunch","30","Fighting","Promo","Pokemon","Stage 1, GX","1","smp-SM14","Fighting, Colorless"
"Zygarde","130","3","Pulse Blast","60","Fighting","Promo","Pokemon","Basic","3","smp-SM15","Fighting, Colorless, Colorless"
"Solgaleo-GX","250","3","Sunsteel Strike","230","Metal","Promo","Pokemon","Stage 2, GX","3","smp-SM16","Metal, Metal, Colorless"
"Lunala-GX","250","4","Moongeist Beam","120","Psychic","Promo","Pokemon","Stage 2, GX","2","smp-SM17","Psychic, Psychic, Psychic, Psychic"
"Alolan Sandslash","110","3","Smash Turn","50","Water","Promo","Pokemon","Stage 1","2","smp-SM18","Water, Colorless, Colorless"
"Oricorio","90","1","Supernatural Dance","","Psychic","Promo","Pokemon","Basic","1","smp-SM19","Colorless"
"Mudsdale","140","3","Enhanced Stomp","60+","Fighting","Promo","Pokemon","Stage 1","4","smp-SM20","Fighting, Fighting, Colorless"
"Drampa","120","1","Amass","","Dragon","Promo","Pokemon","Basic","2","smp-SM21","Colorless"
"Rowlet","60","1","Tackle","10","Grass","Promo","Pokemon","Basic","1","smp-SM22","Colorless"
"Litten","70","1","Bite","10","Fire","Promo","Pokemon","Basic","1","smp-SM23","Fire"
"Popplio","70","1","Pound","10","Water","Promo","Pokemon","Basic","1","smp-SM24","Water"
"Lurantis","100","3","Solar Beam","80","Grass","Promo","Pokemon","Stage 1","2","smp-SM25","Grass, Grass, Colorless"
"Tsareena","140","3","Trop Kick","80","Grass","Promo","Pokemon","Stage 2","2","smp-SM26","Grass, Colorless, Colorless"
"Turtonator","130","2","Flame Cloak","30","Fire","Promo","Pokemon","Basic","3","smp-SM27","Fire, Colorless"
