"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Hoppip","50","1","Splashing Dodge","10","Grass","Common","Pokemon","Basic","1","sv2-1","Grass"
"Skiploom","70","1","Flowery Zephyr","30","Grass","Uncommon","Pokemon","Stage 1","1","sv2-2","Grass"
"Jumpluff","90","1","Fluffy Breeze","60","Grass","Rare","Pokemon","Stage 2","1","sv2-3","Grass"
"Pineco","70","2","Rollout","30","Grass","Common","Pokemon","Basic","2","sv2-4","Grass, Grass"
"Heracross","130","2","Tackle","50","Grass","Uncommon","Pokemon","Basic","3","sv2-6","Grass, Grass"
"Tropius","110","1","Leaf Drain","20","Grass","Common","Pokemon","Basic","1","sv2-7","Grass"
"Combee","50","1","Double Spin","10×","Grass","Common","Pokemon","Basic","1","sv2-8","Colorless"
"Vespiquen","120","1","Double Stab","30×","Grass","Uncommon","Pokemon","Stage 1","2","sv2-9","Colorless"
"Snover","90","2","Corkscrew Punch","30","Grass","Common","Pokemon","Basic","3","sv2-10","Grass, Colorless"
"Abomasnow","150","3","Magnum Punch","110","Grass","Rare","Pokemon","Stage 1","3","sv2-11","Grass, Grass, Colorless"
"Sprigatito","60","1","Gather Sunlight","","Grass","Common","Pokemon","Basic","1","sv2-12","Grass"
"Sprigatito","70","2","Dig Claws","30","Grass","Common","Pokemon","Basic","1","sv2-13","Colorless, Colorless"
"Floragato","90","1","Seed Bomb","30","Grass","Uncommon","Pokemon","Stage 1","1","sv2-14","Grass"
"Tarountula","50","1","Bind Down","10","Grass","Common","Pokemon","Basic","1","sv2-16","Grass"
"Tarountula","60","2","Hook","40","Grass","Common","Pokemon","Basic","2","sv2-17","Grass, Grass"
"Spidops","110","2","Entangling Trap","","Grass","Uncommon","Pokemon","Stage 1","2","sv2-18","Grass, Grass"
"Nymble","40","1","Slight Splash","","Grass","Common","Pokemon","Basic","1","sv2-19","Colorless"
"Nymble","50","1","Wild Kick","30","Grass","Common","Pokemon","Basic","1","sv2-20","Grass"
"Lokix","120","1","Assaulting Kick","30+","Grass","Rare","Pokemon","Stage 1","1","sv2-21","Grass"
"Bramblin","40","1","Ride the Wind","10","Grass","Common","Pokemon","Basic","1","sv2-22","Colorless"
"Bramblin","50","1","Blot","10","Grass","Common","Pokemon","Basic","1","sv2-23","Grass"
"Brambleghast","100","1","Absorb Life","30","Grass","Uncommon","Pokemon","Stage 1","3","sv2-24","Grass"
"Rellor","40","1","Bug Bite","10","Grass","Common","Pokemon","Basic","1","sv2-25","Colorless"
"Rellor","50","2","Ball Roll","30×","Grass","Common","Pokemon","Basic","1","sv2-26","Colorless, Colorless"
"Paldean Tauros","130","2","Raging Horns","20+","Fire","Uncommon","Pokemon","Basic","2","sv2-28","Colorless, Colorless"
"Fletchinder","80","1","Heat Dive","50","Fire","Uncommon","Pokemon","Stage 1","1","sv2-29","Fire"
"Talonflame","150","1","Clutch","50","Fire","Uncommon","Pokemon","Stage 2","1","sv2-30","Fire"
"Litleo","70","1","Blazing Destruction","","Fire","Common","Pokemon","Basic","1","sv2-31","Colorless"
"Pyroar","120","1","Singe","","Fire","Uncommon","Pokemon","Stage 1","2","sv2-32","Fire"
"Oricorio","90","2","Flap","30","Fire","Rare","Pokemon","Basic","1","sv2-33","Fire, Colorless"
"Fuecoco","80","1","Tackle","20","Fire","Common","Pokemon","Basic","2","sv2-34","Fire"
"Fuecoco","90","1","Spacing Out","","Fire","Common","Pokemon","Basic","3","sv2-35","Colorless"
"Crocalor","110","1","Steady Firebreathing","30","Fire","Uncommon","Pokemon","Stage 1","3","sv2-36","Fire"
"Charcadet","60","2","Kick","30","Fire","Common","Pokemon","Basic","1","sv2-38","Colorless, Colorless"
"Charcadet","80","1","Live Coal","10","Fire","Common","Pokemon","Basic","2","sv2-39","Colorless"
"Paldean Tauros","130","2","Raging Horns","20+","Water","Uncommon","Pokemon","Basic","2","sv2-41","Colorless, Colorless"
"Magikarp","30","1","Expert Splasher","10+","Water","Common","Pokemon","Basic","1","sv2-42","Water"
"Gyarados","180","3","Revengeful Storm","80+","Water","Rare","Pokemon","Stage 1","4","sv2-43","Water, Colorless, Colorless"
"Marill","70","2","Bubble Drain","20","Water","Common","Pokemon","Basic","1","sv2-44","Water, Colorless"
"Azumarill","120","2","Bubble Drain","50","Water","Uncommon","Pokemon","Stage 1","1","sv2-45","Water, Colorless"
"Delibird","90","1","Double Draw","","Water","Common","Pokemon","Basic","1","sv2-46","Colorless"
"Luvdisc","70","1","Matching","","Water","Common","Pokemon","Basic","1","sv2-47","Colorless"
"Eiscue","110","1","Headbutt","20","Water","Uncommon","Pokemon","Basic","1","sv2-48","Water"
"Quaxly","60","2","Apply Gel","20","Water","Common","Pokemon","Basic","1","sv2-49","Water, Colorless"
"Quaxly","70","1","Reckless Charge","30","Water","Common","Pokemon","Basic","1","sv2-50","Water"
"Quaxwell","90","1","Water Gun","30","Water","Uncommon","Pokemon","Stage 1","1","sv2-51","Water"
"Cetoddle","90","2","Avalanche","30","Water","Common","Pokemon","Basic","3","sv2-53","Water, Colorless"
"Cetoddle","100","1","Rest","","Water","Common","Pokemon","Basic","3","sv2-54","Colorless"
"Cetitan","180","2","Icicle Missile","50","Water","Uncommon","Pokemon","Stage 1","3","sv2-55","Water, Colorless"
"Veluza","130","1","Ram","20","Water","Rare","Pokemon","Basic","2","sv2-56","Water"
"Frigibax","60","2","Tackle","30","Water","Common","Pokemon","Basic","1","sv2-57","Water, Colorless"
"Frigibax","70","1","Chilly","10","Water","Common","Pokemon","Basic","2","sv2-58","Water"
"Arctibax","90","2","Sharp Fin","40","Water","Uncommon","Pokemon","Stage 1","2","sv2-59","Water, Colorless"
"Baxcalibur","160","3","Buster Tail","130","Water","Rare","Pokemon","Stage 2","2","sv2-60","Water, Water, Colorless"
"Pikachu","70","1","Growl","","Lightning","Common","Pokemon","Basic","1","sv2-62","Colorless"
"Raichu","140","1","Electrocharge","","Lightning","Uncommon","Pokemon","Stage 1","1","sv2-64","Colorless"
"Magnemite","50","1","Magnetic Charge","","Lightning","Common","Pokemon","Basic","1","sv2-65","Colorless"
"Voltorb","70","1","Lightning Ball","10","Lightning","Common","Pokemon","Basic","1","sv2-66","Lightning"
"Electrode","90","1","Lightning Ball","60","Lightning","Uncommon","Pokemon","Stage 1","1","sv2-67","Lightning"
"Shinx","40","1","Ram","10","Lightning","Common","Pokemon","Basic","1","sv2-68","Lightning"
"Shinx","70","1","Wild Kick","30","Lightning","Common","Pokemon","Basic","1","sv2-69","Lightning"
"Luxio","90","1","Zap Kick","30","Lightning","Uncommon","Pokemon","Stage 1","1","sv2-70","Lightning"
"Luxray","150","3","Wild Charge","180","Lightning","Rare","Pokemon","Stage 2","1","sv2-71","Lightning, Colorless, Colorless"
"Pincurchin","80","3","Needle Crush","70","Lightning","Common","Pokemon","Basic","2","sv2-72","Lightning, Lightning, Lightning"
