"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv2-1","Hoppip","Pokemon","Basic","50","Grass","1","Common","Splashing Dodge: Cost=[], Damage=10, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"sv2-2","Skiploom","Pokemon","Stage 1","70","Grass","1","Uncommon","Flowery Zephyr: Cost=[], Damage=30, Text=This attack also does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv2-3","Jumpluff","Pokemon","Stage 2","90","Grass","1","Rare","Fluffy Breeze: Cost=[], Damage=60, Text=This attack also does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv2-4","Pineco","Pokemon","Basic","70","Grass","2","Common","Rollout: Cost=[], Damage=30, Text="
"sv2-6","Heracross","Pokemon","Basic","130","Grass","3","Uncommon","Tackle: Cost=[], Damage=50, Text= | Smashing Horn: Cost=[], Damage=110, Text=This attack's damage isn't affected by Resistance."
"sv2-7","Tropius","Pokemon","Basic","110","Grass","1","Common","Leaf Drain: Cost=[], Damage=20, Text=Heal 20 damage from this Pokemon. | Tropic Breeze: Cost=[], Damage=130, Text=Move all Energy from this Pokemon to 1 of your Benched Pokemon."
"sv2-8","Combee","Pokemon","Basic","50","Grass","1","Common","Double Spin: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage for each heads."
"sv2-9","Vespiquen","Pokemon","Stage 1","120","Grass","2","Uncommon","Double Stab: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads. | Order a Raid: Cost=[], Damage=120, Text=Choose 1 of your Benched Combee and shuffle that Pokemon and all attached cards into your deck. If you can't shuffle a Combee into your deck, this attack does nothing."
"sv2-10","Snover","Pokemon","Basic","90","Grass","3","Common","Corkscrew Punch: Cost=[], Damage=30, Text="
"sv2-11","Abomasnow","Pokemon","Stage 1","150","Grass","3","Rare","Magnum Punch: Cost=[], Damage=110, Text="
"sv2-12","Sprigatito","Pokemon","Basic","60","Grass","1","Common","Gather Sunlight: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Seed Bomb: Cost=[], Damage=10, Text="
"sv2-13","Sprigatito","Pokemon","Basic","70","Grass","1","Common","Dig Claws: Cost=[], Damage=30, Text="
"sv2-14","Floragato","Pokemon","Stage 1","90","Grass","1","Uncommon","Seed Bomb: Cost=[], Damage=30, Text= | Magic Whip: Cost=[], Damage=50, Text=Switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.)"
"sv2-16","Tarountula","Pokemon","Basic","50","Grass","1","Common","Bind Down: Cost=[], Damage=10, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv2-17","Tarountula","Pokemon","Basic","60","Grass","2","Common","Hook: Cost=[], Damage=40, Text="
"sv2-18","Spidops","Pokemon","Stage 1","110","Grass","2","Uncommon","Entangling Trap: Cost=[], Damage=, Text=Shuffle each player's Active Pokemon and all attached cards into their deck. (You choose a new Active Pokemon first.) | Hammer In: Cost=[], Damage=130, Text="
"sv2-19","Nymble","Pokemon","Basic","40","Grass","1","Common","Slight Splash: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Bug Bite: Cost=[], Damage=10, Text="
"sv2-20","Nymble","Pokemon","Basic","50","Grass","1","Common","Wild Kick: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sv2-21","Lokix","Pokemon","Stage 1","120","Grass","1","Rare","Assaulting Kick: Cost=[], Damage=30+, Text=If this Pokemon evolved from Nymble during this turn, this attack does 100 more damage. | Speed Attack: Cost=[], Damage=70, Text="
"sv2-22","Bramblin","Pokemon","Basic","40","Grass","1","Common","Ride the Wind: Cost=[], Damage=10, Text=Flip a coin. If heads, switch this Pokemon with 1 of your Benched Pokemon."
"sv2-23","Bramblin","Pokemon","Basic","50","Grass","1","Common","Blot: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"sv2-24","Brambleghast","Pokemon","Stage 1","100","Grass","3","Uncommon","Absorb Life: Cost=[], Damage=30, Text=Heal 30 damage from this Pokemon. | Dead Wood Detention: Cost=[], Damage=80, Text=During your opponent's next turn, attacks that the Defending Pokemon uses cost ColorlessColorless more."
"sv2-25","Rellor","Pokemon","Basic","40","Grass","1","Common","Bug Bite: Cost=[], Damage=10, Text="
"sv2-26","Rellor","Pokemon","Basic","50","Grass","1","Common","Ball Roll: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage for each heads."
"sv2-28","Paldean Tauros","Pokemon","Basic","130","Fire","2","Uncommon","Raging Horns: Cost=[], Damage=20+, Text=This attack does 10 more damage for each damage counter on this Pokemon. | Blaze Dash: Cost=[], Damage=120, Text=Discard an Energy from this Pokemon."
"sv2-29","Fletchinder","Pokemon","Stage 1","80","Fire","1","Uncommon","Heat Dive: Cost=[], Damage=50, Text=This Pokemon also does 10 damage to itself."
"sv2-30","Talonflame","Pokemon","Stage 2","150","Fire","1","Uncommon","Clutch: Cost=[], Damage=50, Text=During your opponent's next turn, the Defending Pokemon can't retreat. | Fiery Breeze: Cost=[], Damage=70+, Text=If this Pokemon has any damage counters on it, this attack does 90 more damage."
"sv2-31","Litleo","Pokemon","Basic","70","Fire","1","Common","Blazing Destruction: Cost=[], Damage=, Text=Discard a Stadium in play. | Live Coal: Cost=[], Damage=10, Text="
"sv2-32","Pyroar","Pokemon","Stage 1","120","Fire","2","Uncommon","Singe: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Burned. | Overrun: Cost=[], Damage=60, Text=This attack also does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv2-33","Oricorio","Pokemon","Basic","90","Fire","1","Rare","Flap: Cost=[], Damage=30, Text="
"sv2-34","Fuecoco","Pokemon","Basic","80","Fire","2","Common","Tackle: Cost=[], Damage=20, Text="
"sv2-35","Fuecoco","Pokemon","Basic","90","Fire","3","Common","Spacing Out: Cost=[], Damage=, Text=Flip a coin. If heads, heal 30 damage from this Pokemon. | Flare: Cost=[], Damage=30, Text="
"sv2-36","Crocalor","Pokemon","Stage 1","110","Fire","3","Uncommon","Steady Firebreathing: Cost=[], Damage=30, Text= | Hyper Voice: Cost=[], Damage=70, Text="
"sv2-38","Charcadet","Pokemon","Basic","60","Fire","1","Common","Kick: Cost=[], Damage=30, Text="
"sv2-39","Charcadet","Pokemon","Basic","80","Fire","2","Common","Live Coal: Cost=[], Damage=10, Text= | Magnum Punch: Cost=[], Damage=50, Text="
