"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv3pt5-1","Bulbasaur","Pokemon","Basic","70","Grass","2","Common","Leech Seed: Cost=[], Damage=20, Text=Heal 20 damage from this Pokemon."
"sv3pt5-2","Ivysaur","Pokemon","Stage 1","100","Grass","3","Uncommon","Leech Seed: Cost=[], Damage=30, Text=Heal 20 damage from this Pokemon. | Vine Whip: Cost=[], Damage=80, Text="
"sv3pt5-4","Charmander","Pokemon","Basic","70","Fire","1","Common","Blazing Destruction: Cost=[], Damage=, Text=Discard a Stadium in play. | Steady Firebreathing: Cost=[], Damage=30, Text="
"sv3pt5-5","Charmeleon","Pokemon","Stage 1","100","Fire","2","Uncommon","Combustion: Cost=[], Damage=20, Text= | Fire Blast: Cost=[], Damage=90, Text=Discard an Energy from this Pokemon."
"sv3pt5-7","Squirtle","Pokemon","Basic","60","Water","1","Common","Withdraw: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage done to this Pokemon by attacks. | Skull Bash: Cost=[], Damage=20, Text="
"sv3pt5-8","Wartortle","Pokemon","Stage 1","100","Water","2","Uncommon","Free Diving: Cost=[], Damage=, Text=Put up to 3 Basic Water Energy cards from your discard pile into your hand. | Spinning Attack: Cost=[], Damage=50, Text="
"sv3pt5-10","Caterpie","Pokemon","Basic","50","Grass","1","Common","Leaf Munch: Cost=[], Damage=10+, Text=If your opponent's Active Pokemon is a Grass Pokemon, this attack does 30 more damage."
"sv3pt5-11","Metapod","Pokemon","Stage 1","90","Grass","3","Common","Tackle: Cost=[], Damage=20, Text= | Defensive Posture: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage done to this Pokemon by attacks."
"sv3pt5-12","Butterfree","Pokemon","Stage 2","130","Grass","1","Uncommon","Whirlwind: Cost=[], Damage=60, Text=Switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.) | Bye-Bye Flight: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. Shuffle that Pokemon and all attached cards into their deck, and then shuffle this Pokemon and all attached cards into your deck. If your opponent has no Benched Pokemon, this attack does nothing."
"sv3pt5-13","Weedle","Pokemon","Basic","50","Grass","1","Common","Ram: Cost=[], Damage=10, Text= | Bug Bite: Cost=[], Damage=20, Text="
"sv3pt5-14","Kakuna","Pokemon","Stage 1","80","Grass","3","Common","Zzzt: Cost=[], Damage=20, Text="
"sv3pt5-15","Beedrill","Pokemon","Stage 2","130","Grass","1","Rare","Nadir Needle: Cost=[], Damage=30+, Text=If you have no cards in your hand, this attack does 120 more damage, and your opponent's Active Pokemon is now Paralyzed and Poisoned. | Pierce: Cost=[], Damage=110, Text="
"sv3pt5-16","Pidgey","Pokemon","Basic","50","Colorless","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Tackle: Cost=[], Damage=20, Text="
"sv3pt5-17","Pidgeotto","Pokemon","Stage 1","80","Colorless","","Common","Flap: Cost=[], Damage=20, Text="
"sv3pt5-18","Pidgeot","Pokemon","Stage 2","130","Colorless","","Uncommon","Flap: Cost=[], Damage=40, Text= | Fly: Cost=[], Damage=150, Text=Flip a coin. If tails, this attack does nothing. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"sv3pt5-19","Rattata","Pokemon","Basic","40","Colorless","1","Common","Gnaw the Wound: Cost=[], Damage=20+, Text=This attack does 10 more damage for each damage counter on your opponent's Active Pokemon."
