"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Pineco","70","2","Rollout","30","Grass","Common","Pokemon","Basic","2","sv4pt5-1","Grass, Grass"
"Maractus","110","1","Double Draw","","Grass","Common","Pokemon","Basic","2","sv4pt5-3","Colorless"
"Toedscool","50","1","Furious Kicks","10×","Grass","Common","Pokemon","Basic","1","sv4pt5-4","Grass"
"Charmander","70","1","Blazing Destruction","","Fire","Common","Pokemon","Basic","1","sv4pt5-7","Fire"
"Charmeleon","90","2","Combustion","50","Fire","Uncommon","Pokemon","Stage 1","2","sv4pt5-8","Fire, Fire"
"Magmar","80","1","Collect","","Fire","Common","Pokemon","Basic","2","sv4pt5-9","Fire"
"Magmortar","140","1","Flare","40","Fire","Rare","Pokemon","Stage 1","3","sv4pt5-10","Fire"
"Numel","80","1","Singe","","Fire","Common","Pokemon","Basic","3","sv4pt5-11","Fire"
"Camerupt","130","1","Super Singe","","Fire","Uncommon","Pokemon","Stage 1","3","sv4pt5-12","Fire"
"Heat Rotom","90","2","Heat Tackle","100","Fire","Rare","Pokemon","Basic","1","sv4pt5-13","Fire, Fire"
"Charcadet","70","3","Heat Blast","60","Fire","Common","Pokemon","Basic","1","sv4pt5-14","Fire, Fire, Colorless"
"Armarouge","130","3","Flame Cannon","90","Fire","Rare","Pokemon","Stage 1","2","sv4pt5-15","Fire, Fire, Colorless"
"Lapras","110","1","Into the Deep","","Water","Common","Pokemon","Basic","1","sv4pt5-16","Colorless"
"Frigibax","70","1","Collect","","Water","Common","Pokemon","Basic","2","sv4pt5-17","Water"
"Pikachu","70","1","Growl","","Lightning","Common","Pokemon","Basic","1","sv4pt5-18","Colorless"
"Raichu","120","3","Thunder","180","Lightning","Rare","Pokemon","Stage 1","1","sv4pt5-19","Lightning, Lightning, Colorless"
"Chinchou","60","1","Shine On","","Lightning","Common","Pokemon","Basic","1","sv4pt5-20","Colorless"
"Lanturn","120","2","Lightning Ball","50","Lightning","Uncommon","Pokemon","Stage 1","2","sv4pt5-21","Colorless, Colorless"
"Kilowattrel","120","1","United Thunder","","Lightning","Uncommon","Pokemon","Stage 1","","sv4pt5-22","Colorless"
