"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"svp-1","Sprigatito","Pokemon","Basic","70","Grass","1","Promo"
"svp-2","Fuecoco","Pokemon","Basic","80","Fire","2","Promo"
"svp-3","Quaxly","Pokemon","Basic","70","Water","1","Promo"
"svp-4","Mimikyu ex","Pokemon","Basic, ex","190","Psychic","1","Promo"
"svp-5","Quaquaval","Pokemon","Stage 2","170","Water","2","Promo"
"svp-6","Pawmot","Pokemon","Stage 2","130","Lightning","","Promo"
"svp-7","Hawlucha","Pokemon","Basic","70","Fighting","1","Promo"
"svp-8","Revavroom","Pokemon","Stage 1","140","Metal","2","Promo"
"svp-9","Spidops","Pokemon","Stage 1","120","Grass","2","Promo"
"svp-10","Espathra","Pokemon","Stage 1","110","Psychic","","Promo"
"svp-11","Arcanine","Pokemon","Stage 1","130","Fire","3","Promo"
"svp-12","Dondozo","Pokemon","Basic","150","Water","4","Promo"
"svp-13","Miraidon","Pokemon","Basic","120","Lightning","1","Promo"
"svp-14","Koraidon","Pokemon","Basic","130","Fighting","2","Promo"
"svp-15","Flaaffy","Pokemon","Stage 1","90","Lightning","2","Promo"
"svp-16","Ampharos ex","Pokemon","Stage 2, ex","330","Lightning","2","Promo"
"svp-17","Lucario ex","Pokemon","Stage 1, ex","260","Fighting","2","Promo"
"svp-18","Cyclizar ex","Pokemon","Basic, ex","210","Colorless","1","Promo"
"svp-19","Baxcalibur","Pokemon","Stage 2","160","Water","2","Promo"
"svp-20","Tinkaton","Pokemon","Stage 2","140","Psychic","2","Promo"
"svp-21","Murkrow","Pokemon","Basic","60","Darkness","1","Promo"
"svp-22","Pelipper","Pokemon","Stage 1","120","Colorless","2","Promo"
"svp-23","Smoliv","Pokemon","Basic","60","Grass","1","Promo"
"svp-24","Growlithe","Pokemon","Basic","90","Fire","3","Promo"
"svp-25","Tinkatink","Pokemon","Basic","70","Psychic","2","Promo"
"svp-26","Varoom","Pokemon","Basic","60","Metal","1","Promo"
"svp-27","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"svp-28","Miraidon ex","Pokemon","Basic, ex","220","Lightning","1","Promo"
"svp-29","Koraidon ex","Pokemon","Basic, ex","230","Fighting","2","Promo"
"svp-30","Chien-Pao ex","Pokemon","Basic, ex","220","Water","2","Promo"
"svp-31","Tinkaton ex","Pokemon","Stage 2, ex","300","Psychic","2","Promo"
"svp-32","Annihilape ex","Pokemon","Stage 2, ex","320","Fighting","2","Promo"
"svp-33","Meowscarada ex","Pokemon","Stage 2, ex","310","Grass","2","Promo"
"svp-34","Skeledirge ex","Pokemon","Stage 2, ex","340","Fire","3","Promo"
"svp-35","Quaquaval ex","Pokemon","Stage 2, ex","320","Water","2","Promo"
"svp-36","Palafin","Pokemon","Stage 1","150","Water","2","Promo"
"svp-37","Cleffa","Pokemon","Basic","30","Psychic","","Promo"
"svp-38","Togekiss","Pokemon","Stage 2","150","Psychic","","Promo"
"svp-39","Mawile","Pokemon","Basic","90","Metal","1","Promo"
"svp-40","Pawmi","Pokemon","Basic","50","Lightning","1","Promo"
"svp-41","Paldean Wooper","Pokemon","Basic","60","Darkness","1","Promo"
"svp-42","Houndstone","Pokemon","Stage 1","130","Psychic","3","Promo"
"svp-43","Eevee","Pokemon","Basic","60","Colorless","1","Promo"
"svp-44","Charmander","Pokemon","Basic","60","Fire","1","Promo"
"svp-45","Paradise Resort","Trainer","Stadium",,"","","Promo"
"svp-46","Bulbasaur","Pokemon","Basic","70","Grass","2","Promo"
"svp-47","Charmander","Pokemon","Basic","70","Fire","1","Promo"
"svp-48","Squirtle","Pokemon","Basic","70","Water","2","Promo"
"svp-49","Zapdos ex","Pokemon","Basic, ex","200","Lightning","2","Promo"
"svp-50","Alakazam ex","Pokemon","Stage 2, ex","310","Psychic","1","Promo"
"svp-51","Snorlax","Pokemon","Basic","150","Colorless","4","Promo"
"svp-52","Mewtwo","Pokemon","Basic","130","Psychic","2","Promo"
"svp-53","Mew ex","Pokemon","Basic, ex","180","Psychic","","Promo"
"svp-54","Greninja ex","Pokemon","Stage 2, ex","300","Water","1","Promo"
"svp-55","Kangaskhan ex","Pokemon","Basic, ex","230","Colorless","2","Promo"
"svp-56","Charizard ex","Pokemon","Stage 2, Tera, ex","330","Darkness","2","Promo"
"svp-57","Chi-Yu","Pokemon","Basic","110","Fire","1","Promo"
"svp-58","Iron Bundle","Pokemon","Basic, Future","100","Water","1","Promo"
"svp-59","Xatu","Pokemon","Stage 1","100","Psychic","1","Promo"
"svp-60","Aegislash","Pokemon","Stage 2","150","Metal","3","Promo"
"svp-61","Pineco","Pokemon","Basic","70","Grass","2","Promo"
"svp-62","Sinistea","Pokemon","Basic","30","Psychic","1","Promo"
"svp-63","Cetitan","Pokemon","Stage 1","170","Water","4","Promo"
"svp-64","Arctibax","Pokemon","Stage 1","90","Water","2","Promo"
"svp-65","Scream Tail","Pokemon","Basic, Ancient","90","Psychic","1","Promo"
"svp-66","Iron Bundle","Pokemon","Basic, Future","100","Water","1","Promo"
"svp-67","Roaring Moon ex","Pokemon","Basic, ex, Ancient","230","Darkness","2","Promo"
"svp-68","Iron Valiant ex","Pokemon","Basic, ex, Future","220","Psychic","2","Promo"
"svp-69","Fidough","Pokemon","Basic","50","Psychic","1","Promo"
"svp-70","Greavard","Pokemon","Basic","70","Psychic","2","Promo"
"svp-71","Maschiff","Pokemon","Basic","60","Darkness","1","Promo"
"svp-72","Great Tusk ex","Pokemon","Basic, ex, Ancient","250","Fighting","4","Promo"
"svp-73","Iron Treads ex","Pokemon","Basic, ex, Future","220","Metal","3","Promo"
"svp-74","Charizard ex","Pokemon","Stage 2, Tera, ex","330","Darkness","2","Promo"
"svp-75","Mimikyu","Pokemon","Basic","70","Psychic","1","Promo"
"svp-76","Sprigatito","Pokemon","Basic","60","Grass","1","Promo"
"svp-77","Floragato","Pokemon","Stage 1","90","Grass","1","Promo"
"svp-78","Meowscarada ex","Pokemon","Stage 2, ex","310","Grass","2","Promo"
"svp-79","Fuecoco","Pokemon","Basic","80","Fire","2","Promo"
"svp-80","Crocalor","Pokemon","Stage 1","110","Fire","3","Promo"
"svp-81","Skeledirge ex","Pokemon","Stage 2, ex","340","Fire","3","Promo"
"svp-82","Quaxly","Pokemon","Basic","70","Water","1","Promo"
"svp-83","Quaxwell","Pokemon","Stage 1","90","Water","1","Promo"
"svp-84","Quaquaval ex","Pokemon","Stage 2, ex","320","Water","2","Promo"
"svp-85","Pikachu with Grey Felt Hat","Pokemon","Basic","60","Lightning","1","Promo"
"svp-86","Mabosstiff ex","Pokemon","Stage 1, ex","260","Darkness","3","Promo"
"svp-87","Sprigatito ex","Pokemon","Basic, ex","200","Grass","1","Promo"
"svp-88","Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"svp-89","Feraligatr","Pokemon","Stage 2","180","Water","3","Promo"
"svp-90","Metang","Pokemon","Stage 1","100","Metal","2","Promo"
"svp-91","Koraidon","Pokemon","Basic, Ancient","140","Dragon","2","Promo"
"svp-92","Miraidon","Pokemon","Basic, Future","110","Dragon","2","Promo"
"svp-93","Carvanha","Pokemon","Basic","50","Water","1","Promo"
"svp-94","Bellibolt","Pokemon","Stage 1","130","Lightning","3","Promo"
"svp-95","Cleffa","Pokemon","Basic","30","Psychic","0","Promo"
"svp-96","Cyclizar","Pokemon","Basic","120","Colorless","1","Promo"
"svp-97","Flutter Mane","Pokemon","Basic, Ancient","90","Psychic","1","Promo"
"svp-98","Iron Thorns","Pokemon","Basic, Future","140","Lightning","3","Promo"
"svp-99","Shroodle","Pokemon","Basic","50","Colorless","1","Promo"
"svp-100","Grafaiai ex","Pokemon","Stage 1, ex","250","Colorless","1","Promo"
"svp-101","Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"svp-102","Oddish","Pokemon","Basic","60","Grass","1","Promo"
"svp-103","Houndoom ex","Pokemon","Stage 1, ex","270","Darkness","2","Promo"
"svp-104","Melmetal ex","Pokemon","Stage 1, ex","300","Metal","4","Promo"
"svp-105","Armarouge ex","Pokemon","Stage 1, ex","260","Fire","2","Promo"
"svp-106","Pikachu ex","Pokemon","Basic, ex","200","Lightning","1","Promo"
"svp-107","Mareep","Pokemon","Basic","60","Lightning","1","Promo"
"svp-108","Flaaffy","Pokemon","Stage 1","90","Lightning","2","Promo"
"svp-109","Ampharos","Pokemon","Stage 2","160","Lightning","2","Promo"
"svp-110","Darkrai ex","Pokemon","Basic, ex","210","Darkness","2","Promo"
"svp-111","Pawniard","Pokemon","Basic","70","Darkness","1","Promo"
"svp-112","Bisharp","Pokemon","Stage 1","100","Darkness","1","Promo"
"svp-113","Kingambit","Pokemon","Stage 2","170","Darkness","2","Promo"
"svp-114","Picnicker","Trainer","Supporter",,"","","Promo"
"svp-115","Thwackey","Pokemon","Stage 1","100","Grass","2","Promo"
"svp-116","Infernape","Pokemon","Stage 2","140","Fire","1","Promo"
"svp-117","Froslass","Pokemon","Stage 1","90","Water","1","Promo"
"svp-118","Tatsugiri","Pokemon","Basic","70","Dragon","1","Promo"
"svp-119","Toxel","Pokemon","Basic","70","Lightning","1","Promo"
"svp-120","Pupitar","Pokemon","Stage 1","80","Fighting","1","Promo"
"svp-121","Revavroom","Pokemon","Stage 1","140","Metal","3","Promo"
"svp-122","Snorlax","Pokemon","Basic","160","Colorless","3","Promo"
"svp-123","Teal Mask Ogerpon","Pokemon","Basic","110","Grass","1","Promo"
"svp-124","Iono","Trainer","Supporter",,"","","Promo"
"svp-125","Armarouge ex","Pokemon","Stage 1, ex","260","Fire","2","Promo"
"svp-126","Palafin ex","Pokemon","Stage 1, ex","340","Water","2","Promo"
"svp-127","Walking Wake ex","Pokemon","Basic, ex, Ancient","220","Water","1","Promo"
"svp-128","Iron Leaves ex","Pokemon","Basic, ex, Future","220","Grass","1","Promo"
"svp-148","Miraidon","Pokemon","Basic","120","Lightning","1","Promo"
