"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"svp-1","Sprigatito","Pokemon","Basic","70","Grass","1","Promo","Mini Drain: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"svp-2","Fuecoco","Pokemon","Basic","80","Fire","2","Promo","Super Singe: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Burned."
"svp-3","Quaxly","Pokemon","Basic","70","Water","1","Promo","Water Splash: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"svp-5","Quaquaval","Pokemon","Stage 2","170","Water","2","Promo","Hydro Kick: Cost=[], Damage=140, Text="
"svp-6","Pawmot","Pokemon","Stage 2","130","Lightning","","Promo","Electro Paws: Cost=[], Damage=230, Text=Discard all Energy from this Pokemon."
"svp-7","Hawlucha","Pokemon","Basic","70","Fighting","1","Promo","Wing Attack: Cost=[], Damage=70, Text="
"svp-8","Revavroom","Pokemon","Stage 1","140","Metal","2","Promo","Knock Away: Cost=[], Damage=90+, Text=Flip a coin. If heads, this attack does 90 more damage."
"svp-9","Spidops","Pokemon","Stage 1","120","Grass","2","Promo","String Truss: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Jet Headbutt: Cost=[], Damage=100, Text="
"svp-10","Espathra","Pokemon","Stage 1","110","Psychic","","Promo","Aurora Gain: Cost=[], Damage=30, Text=Heal 30 damage from this Pokemon. | Super Psy Bolt: Cost=[], Damage=60, Text="
"svp-11","Arcanine","Pokemon","Stage 1","130","Fire","3","Promo","Crunch: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon. | Fire Mane: Cost=[], Damage=120, Text="
"svp-12","Dondozo","Pokemon","Basic","150","Water","4","Promo","Hammer In: Cost=[], Damage=60, Text= | Dangerous Wave: Cost=[], Damage=100+, Text=Flip 2 coins. If both of them are heads, this attack does 100 more damage."
"svp-13","Miraidon","Pokemon","Basic","120","Lightning","1","Promo","Sharp Fang: Cost=[], Damage=30, Text= | Lightning Laser: Cost=[], Damage=90, Text=This attack also does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"svp-14","Koraidon","Pokemon","Basic","130","Fighting","2","Promo","Claw Slash: Cost=[], Damage=70, Text= | Rampaging Fang: Cost=[], Damage=190, Text=Discard 3 Energy from this Pokemon."
"svp-15","Flaaffy","Pokemon","Stage 1","90","Lightning","2","Promo","Static Shock: Cost=[], Damage=30, Text= | Extreme Current: Cost=[], Damage=80, Text=Discard an Energy from this Pokemon."
"svp-19","Baxcalibur","Pokemon","Stage 2","160","Water","2","Promo","Buster Tail: Cost=[], Damage=130, Text="
"svp-20","Tinkaton","Pokemon","Stage 2","140","Psychic","2","Promo","Special Hammer: Cost=[], Damage=90+, Text=If this Pokemon has any Special Energy attached, this attack does 90 more damage."
"svp-21","Murkrow","Pokemon","Basic","60","Darkness","1","Promo","Spin Turn: Cost=[], Damage=10, Text=Switch this Pokemon with 1 of your Benched Pokemon. | United Wings: Cost=[], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile that has the United Wings attack."
"svp-22","Pelipper","Pokemon","Stage 1","120","Colorless","2","Promo","Wing Attack: Cost=[], Damage=90, Text="
"svp-23","Smoliv","Pokemon","Basic","60","Grass","1","Promo","Nutrients: Cost=[], Damage=, Text=Heal 30 damage from 1 of your Pokemon. | Spray Fluid: Cost=[], Damage=20, Text="
"svp-24","Growlithe","Pokemon","Basic","90","Fire","3","Promo","Stoke: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Fire Energy cards and attach them to this Pokemon. Then, shuffle your deck. | Fire Claws: Cost=[], Damage=70, Text="
"svp-25","Tinkatink","Pokemon","Basic","70","Psychic","2","Promo","Smithereen Smash: Cost=[], Damage=10, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"svp-26","Varoom","Pokemon","Basic","60","Metal","1","Promo","Poison Gas: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned."
"svp-27","Pikachu","Pokemon","Basic","60","Lightning","1","Promo","Adventuring Together: Cost=[], Damage=30+, Text=This attack does 10 more damage for each of your Benched Pokemon."
"svp-36","Palafin","Pokemon","Stage 1","150","Water","2","Promo","Jet Punch: Cost=[], Damage=30, Text=This attack also does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Justice Kick: Cost=[], Damage=210, Text=If this Pokemon didn't move from the Bench to the Active Spot this turn, this attack does nothing."
"svp-37","Cleffa","Pokemon","Basic","30","Psychic","","Promo","Grasping Draw: Cost=[], Damage=, Text=Draw cards until you have 7 cards in your hand."
"svp-38","Togekiss","Pokemon","Stage 2","150","Psychic","","Promo","Power Cyclone: Cost=[], Damage=110, Text=Move an Energy from this Pokemon to 1 of your Benched Pokemon."
"svp-39","Mawile","Pokemon","Basic","90","Metal","1","Promo","Sharp Fang: Cost=[], Damage=90, Text="
"svp-40","Pawmi","Pokemon","Basic","50","Lightning","1","Promo","Static Slap: Cost=[], Damage=20, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"svp-41","Paldean Wooper","Pokemon","Basic","60","Darkness","1","Promo","Splattering Poison: Cost=[], Damage=, Text=Both Active Pokemon are now Poisoned. | Tail Whap: Cost=[], Damage=30, Text="
"svp-42","Houndstone","Pokemon","Stage 1","130","Psychic","3","Promo","Delve: Cost=[], Damage=, Text=Put up to 2 Item cards from your discard pile into your hand. | Spooky Shot: Cost=[], Damage=100, Text="
"svp-43","Eevee","Pokemon","Basic","60","Colorless","1","Promo","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Tackle: Cost=[], Damage=30, Text="
"svp-44","Charmander","Pokemon","Basic","60","Fire","1","Promo","Heat Tackle: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"svp-45","Paradise Resort","Trainer","Stadium",,"","","Promo",""
"svp-46","Bulbasaur","Pokemon","Basic","70","Grass","2","Promo","Vine Whip: Cost=[], Damage=50, Text="
"svp-47","Charmander","Pokemon","Basic","70","Fire","1","Promo","Ember: Cost=[], Damage=40, Text=Discard an Energy from this Pokemon."
"svp-48","Squirtle","Pokemon","Basic","70","Water","2","Promo","Bubble: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"svp-51","Snorlax","Pokemon","Basic","150","Colorless","4","Promo","Thudding Press: Cost=[], Damage=130, Text=This Pokemon also does 30 damage to itself."
