"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Sprigatito","70","1","Mini Drain","10","Grass","Promo","Pokemon","Basic","1","svp-1","Grass"
"Fuecoco","80","3","Super Singe","30","Fire","Promo","Pokemon","Basic","2","svp-2","Fire, Fire, Colorless"
"Quaxly","70","2","Water Splash","20+","Water","Promo","Pokemon","Basic","1","svp-3","Water, Colorless"
"Mimikyu ex","190","1","Void Return","30","Psychic","Promo","Pokemon","Basic, ex","1","svp-4","Psychic"
"Quaquaval","170","3","Hydro Kick","140","Water","Promo","Pokemon","Stage 2","2","svp-5","Water, Colorless, Colorless"
"Pawmot","130","3","Electro Paws","230","Lightning","Promo","Pokemon","Stage 2","","svp-6","Lightning, Lightning, Colorless"
"Hawlucha","70","3","Wing Attack","70","Fighting","Promo","Pokemon","Basic","1","svp-7","Fighting, Colorless, Colorless"
"Revavroom","140","4","Knock Away","90+","Metal","Promo","Pokemon","Stage 1","2","svp-8","Metal, Colorless, Colorless, Colorless"
"Spidops","120","1","String Truss","30","Grass","Promo","Pokemon","Stage 1","2","svp-9","Grass"
"Espathra","110","1","Aurora Gain","30","Psychic","Promo","Pokemon","Stage 1","","svp-10","Colorless"
"Arcanine","130","2","Crunch","30","Fire","Promo","Pokemon","Stage 1","3","svp-11","Fire, Colorless"
"Dondozo","150","3","Hammer In","60","Water","Promo","Pokemon","Basic","4","svp-12","Water, Colorless, Colorless"
"Miraidon","120","2","Sharp Fang","30","Lightning","Promo","Pokemon","Basic","1","svp-13","Colorless, Colorless"
"Koraidon","130","3","Claw Slash","70","Fighting","Promo","Pokemon","Basic","2","svp-14","Colorless, Colorless, Colorless"
"Flaaffy","90","1","Static Shock","30","Lightning","Promo","Pokemon","Stage 1","2","svp-15","Lightning"
"Ampharos ex","330","1","Electro Ball","60","Lightning","Promo","Pokemon","Stage 2, ex","2","svp-16","Lightning"
"Lucario ex","260","2","Low Sweep","60","Fighting","Promo","Pokemon","Stage 1, ex","2","svp-17","Fighting, Colorless"
"Cyclizar ex","210","1","Power Run","30","Colorless","Promo","Pokemon","Basic, ex","1","svp-18","Colorless"
"Baxcalibur","160","3","Buster Tail","130","Water","Promo","Pokemon","Stage 2","2","svp-19","Water, Water, Colorless"
"Tinkaton","140","2","Special Hammer","90+","Psychic","Promo","Pokemon","Stage 2","2","svp-20","Psychic, Colorless"
"Murkrow","60","1","Spin Turn","10","Darkness","Promo","Pokemon","Basic","1","svp-21","Colorless"
"Pelipper","120","3","Wing Attack","90","Colorless","Promo","Pokemon","Stage 1","2","svp-22","Colorless, Colorless, Colorless"
"Smoliv","60","1","Nutrients","","Grass","Promo","Pokemon","Basic","1","svp-23","Grass"
"Growlithe","90","1","Stoke","","Fire","Promo","Pokemon","Basic","3","svp-24","Colorless"
"Tinkatink","70","1","Smithereen Smash","10","Psychic","Promo","Pokemon","Basic","2","svp-25","Psychic"
