"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"svp-1","Sprigatito","Pokemon","Basic","70","Grass","Colorless","1","Promo"
"svp-2","Fuecoco","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Promo"
"svp-3","Quaxly","Pokemon","Basic","70","Water","Colorless","1","Promo"
"svp-4","Mimikyu ex","Pokemon","Basic, ex","190","Psychic","Colorless","1","Promo"
"svp-5","Quaquaval","Pokemon","Stage 2","170","Water","Colorless, Colorless","2","Promo"
"svp-6","Pawmot","Pokemon","Stage 2","130","Lightning","","0","Promo"
"svp-7","Hawlucha","Pokemon","Basic","70","Fighting","Colorless","1","Promo"
"svp-8","Revavroom","Pokemon","Stage 1","140","Metal","Colorless, Colorless","2","Promo"
"svp-9","Spidops","Pokemon","Stage 1","120","Grass","Colorless, Colorless","2","Promo"
"svp-10","Espathra","Pokemon","Stage 1","110","Psychic","","0","Promo"
"svp-11","Arcanine","Pokemon","Stage 1","130","Fire","Colorless, Colorless, Colorless","3","Promo"
"svp-12","Dondozo","Pokemon","Basic","150","Water","Colorless, Colorless, Colorless, Colorless","4","Promo"
"svp-13","Miraidon","Pokemon","Basic","120","Lightning","Colorless","1","Promo"
"svp-14","Koraidon","Pokemon","Basic","130","Fighting","Colorless, Colorless","2","Promo"
"svp-15","Flaaffy","Pokemon","Stage 1","90","Lightning","Colorless, Colorless","2","Promo"
"svp-16","Ampharos ex","Pokemon","Stage 2, ex","330","Lightning","Colorless, Colorless","2","Promo"
"svp-17","Lucario ex","Pokemon","Stage 1, ex","260","Fighting","Colorless, Colorless","2","Promo"
"svp-18","Cyclizar ex","Pokemon","Basic, ex","210","Colorless","Colorless","1","Promo"
"svp-19","Baxcalibur","Pokemon","Stage 2","160","Water","Colorless, Colorless","2","Promo"
"svp-20","Tinkaton","Pokemon","Stage 2","140","Psychic","Colorless, Colorless","2","Promo"
"svp-21","Murkrow","Pokemon","Basic","60","Darkness","Colorless","1","Promo"
"svp-22","Pelipper","Pokemon","Stage 1","120","Colorless","Colorless, Colorless","2","Promo"
"svp-23","Smoliv","Pokemon","Basic","60","Grass","Colorless","1","Promo"
"svp-24","Growlithe","Pokemon","Basic","90","Fire","Colorless, Colorless, Colorless","3","Promo"
"svp-25","Tinkatink","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Promo"
"svp-26","Varoom","Pokemon","Basic","60","Metal","Colorless","1","Promo"
"svp-27","Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Promo"
"svp-28","Miraidon ex","Pokemon","Basic, ex","220","Lightning","Colorless","1","Promo"
"svp-29","Koraidon ex","Pokemon","Basic, ex","230","Fighting","Colorless, Colorless","2","Promo"
"svp-30","Chien-Pao ex","Pokemon","Basic, ex","220","Water","Colorless, Colorless","2","Promo"
"svp-31","Tinkaton ex","Pokemon","Stage 2, ex","300","Psychic","Colorless, Colorless","2","Promo"
"svp-32","Annihilape ex","Pokemon","Stage 2, ex","320","Fighting","Colorless, Colorless","2","Promo"
"svp-33","Meowscarada ex","Pokemon","Stage 2, ex","310","Grass","Colorless, Colorless","2","Promo"
"svp-34","Skeledirge ex","Pokemon","Stage 2, ex","340","Fire","Colorless, Colorless, Colorless","3","Promo"
"svp-35","Quaquaval ex","Pokemon","Stage 2, ex","320","Water","Colorless, Colorless","2","Promo"
"svp-36","Palafin","Pokemon","Stage 1","150","Water","Colorless, Colorless","2","Promo"
"svp-37","Cleffa","Pokemon","Basic","30","Psychic","","0","Promo"
"svp-38","Togekiss","Pokemon","Stage 2","150","Psychic","","0","Promo"
"svp-39","Mawile","Pokemon","Basic","90","Metal","Colorless","1","Promo"
"svp-40","Pawmi","Pokemon","Basic","50","Lightning","Colorless","1","Promo"
"svp-41","Paldean Wooper","Pokemon","Basic","60","Darkness","Colorless","1","Promo"
"svp-42","Houndstone","Pokemon","Stage 1","130","Psychic","Colorless, Colorless, Colorless","3","Promo"
"svp-43","Eevee","Pokemon","Basic","60","Colorless","Colorless","1","Promo"
"svp-44","Charmander","Pokemon","Basic","60","Fire","Colorless","1","Promo"
"svp-45","Paradise Resort","Trainer","Stadium",,"","","0","Promo"
"svp-46","Bulbasaur","Pokemon","Basic","70","Grass","Colorless, Colorless","2","Promo"
"svp-47","Charmander","Pokemon","Basic","70","Fire","Colorless","1","Promo"
"svp-48","Squirtle","Pokemon","Basic","70","Water","Colorless, Colorless","2","Promo"
