"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"svp-1","Sprigatito","Pokémon","70","Grass","",,"1","Yuu Nishida","Promo","Its fluffy fur is similar in composition to plants. This Pokémon frequently washes its face to keep it from drying out.","906","G","https://images.pokemontcg.io/svp/1.png","https://images.pokemontcg.io/svp/1_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Mini Drain","Grass","1","10","Heal 10 damage from this Pokémon.","","","","","","Fire","×2"
"svp-2","Fuecoco","Pokémon","80","Fire","",,"2","Ryuta Fuse","Promo","It lies on warm rocks and uses the heat absorbed by its square-shaped scales to create fire energy.","909","G","https://images.pokemontcg.io/svp/2.png","https://images.pokemontcg.io/svp/2_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Super Singe","Fire, Fire, Colorless","3","30","Your opponent's Active Pokémon is now Burned.","","","","","","Water","×2"
"svp-3","Quaxly","Pokémon","70","Water","",,"3","Narumi Sato","Promo","This Pokémon migrated to Paldea from distant lands long ago. The gel secreted by its feathers repels water and grime.","912","G","https://images.pokemontcg.io/svp/3.png","https://images.pokemontcg.io/svp/3_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Water Splash","Water, Colorless","2","20+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Lightning","×2"
"svp-4","Mimikyu ex","Pokémon","190","Psychic","",,"4","PLANETA Yamashita","Promo",,"778","G","https://images.pokemontcg.io/svp/4.png","https://images.pokemontcg.io/svp/4_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Void Return","Psychic","1","30","You may switch this Pokémon with 1 of your Benched Pokémon.","Energy Burst","Psychic, Colorless, Colorless","3","30×","This attack does 30 damage for each Energy attached to both Active Pokémon.","Metal","×2"
"svp-5","Quaquaval","Pokémon","170","Water","","Quaxwell","5","kodama","Promo","A single kick from a Quaquaval can send a truck rolling. This Pokémon uses its powerful legs to perform striking dances from far-off lands.","914","G","https://images.pokemontcg.io/svp/5.png","https://images.pokemontcg.io/svp/5_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Energy Carnival","Once during your turn, you may attach a Basic Energy card from your hand to 1 of your Pokémon.","Ability","","","","Hydro Kick","Water, Colorless, Colorless","3","140","","","","","","","Lightning","×2"
"svp-6","Pawmot","Pokémon","130","Lightning","","Pawmo","6","GIDORA","Promo","Pawmot's fluffy fur acts as a battery. It can store the same amount of electricity as an electric car.","922","G","https://images.pokemontcg.io/svp/6.png","https://images.pokemontcg.io/svp/6_hires.png","Legal","Legal","Legal","",,"Electrogenesis","Once during your turn, you may search your deck for a Basic Lightning Energy card and attach it to this Pokémon. Then, shuffle your deck.","Ability","","","","Electro Paws","Lightning, Lightning, Colorless","3","230","Discard all Energy from this Pokémon.","","","","","","Fighting","×2"
"svp-7","Hawlucha","Pokémon","70","Fighting","",,"7","Yuya Oka","Promo","Its elegant finishing moves—performed by nimbly leaping around using its wings—are polished in the forest where it was born and raised.","701","G","https://images.pokemontcg.io/svp/7.png","https://images.pokemontcg.io/svp/7_hires.png","Legal","Legal","Legal","Colorless","1","Flying Entry","When you play this Pokémon from your hand onto your Bench during your turn, you may choose 2 of your opponent's Benched Pokémon and put 1 damage counter on each of them.","Ability","","","","Wing Attack","Fighting, Colorless, Colorless","3","70","","","","","","","Psychic","×2"
"svp-8","Revavroom","Pokémon","140","Metal","","Varoom","8","DOM","Promo","It creates a gas out of poison and minerals from rocks. It then detonates the gas in its cylinders— now numbering eight—to generate energy.","966","G","https://images.pokemontcg.io/svp/8.png","https://images.pokemontcg.io/svp/8_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Rumbling Engine","You must discard an Energy card from your hand in order to use this Ability. Once during your turn, you may draw cards until you have 6 cards in your hand.","Ability","","","","Knock Away","Metal, Colorless, Colorless, Colorless","4","90+","Flip a coin. If heads, this attack does 90 more damage.","","","","","","Fire","×2"
"svp-9","Spidops","Pokémon","120","Grass","","Tarountula","9","Anesaki Dynamic","Promo","It clings to branches and ceilings using its threads and moves without a sound. It takes out its prey before the prey even notices it.","918","G","https://images.pokemontcg.io/svp/9.png","https://images.pokemontcg.io/svp/9_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","String Truss","Grass","1","30","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Jet Headbutt","Grass, Colorless, Colorless","3","100","","Fire","×2"
"svp-10","Espathra","Pokémon","110","Psychic","","Flittle","10","Sanosuke Sakuma","Promo","It immobilizes opponents by bathing them in psychic power from its large eyes. Despite its appearance, it has a vicious temperament.","956","G","https://images.pokemontcg.io/svp/10.png","https://images.pokemontcg.io/svp/10_hires.png","Legal","Legal","Legal","",,"","","","","","","Aurora Gain","Colorless","1","30","Heal 30 damage from this Pokémon.","Super Psy Bolt","Psychic, Colorless","2","60","","Darkness","×2"
