"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"10","Ram","Hisuian Voltorb","50","0","Cheerful Charge","","Grass","Common","Pokemon","Grass","Basic","1","swsh10-2","","1"
"50","Irritated Bomb","Hisuian Electrode","90","0","Triple Draw","","Grass","Uncommon","Pokemon","","Stage 1","1","swsh10-3","","0"
,,"Scyther","90","1","Blinding Scythe","20","Grass","Common","Pokemon",,"Basic","1","swsh10-4","Colorless",
,,"Scyther","80","2","Quick Blow","30+","Grass","Common","Pokemon",,"Basic","1","swsh10-5","Colorless, Colorless",
,,"Yanma","60","1","Speed Dive","20","Grass","Common","Pokemon",,"Basic","","swsh10-6","Grass",
"40+","Wide Wing","Yanmega","120","1","Razor Wing","30","Grass","Uncommon","Pokemon","Colorless, Colorless","Stage 1","","swsh10-7","Grass","2"
"120","Overhead Throw","Heracross","110","2","Horn Attack","40","Grass","Common","Pokemon","Grass, Grass, Colorless","Basic","2","swsh10-8","Grass, Colorless","3"
,,"Kricketot","60","1","Trip Over","10+","Grass","Common","Pokemon",,"Basic","1","swsh10-9","Grass",
,,"Kricketune","90","2","Slash","50","Grass","Uncommon","Pokemon",,"Stage 1","1","swsh10-10","Grass, Colorless",
"20","Bug Bite","Combee","50","1","Honey Courier","","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","swsh10-11","Grass","2"
"90","Pierce","Vespiquen","120","1","Honey Rush","60×","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 1","1","swsh10-12","Grass","3"
"120","Leafy Cyclone","Leafeon","110","1","Energy Garden","","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 1","2","swsh10-13","Colorless","3"
"30","Flop","Shaymin","70","1","Encouraging Gift","","Grass","Rare","Pokemon","Grass","Basic","1","swsh10-14","Colorless","1"
,,"Petilil","50","1","Spin Turn","10","Grass","Common","Pokemon",,"Basic","1","swsh10-15","Grass",
"100","Leaf Step","Hisuian Lilligant","110","2","Twister Lutz","","Grass","Rare Holo","Pokemon","Grass, Colorless, Colorless","Stage 1","1","swsh10-16","Colorless, Colorless","3"
,,"Rowlet","60","1","Jump On","10+","Grass","Common","Pokemon",,"Basic","1","swsh10-19","Colorless",
"60","Razor Wing","Dartrix","90","1","Flap","30","Grass","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","swsh10-20","Colorless","3"
,,"Ponyta","60","1","Flame Tail","20","Fire","Common","Pokemon",,"Basic","1","swsh10-21","Fire",
"50","Ring of Fire","Rapidash","100","1","Combustion","30","Fire","Rare","Pokemon","Fire, Colorless","Stage 1","1","swsh10-22","Fire","2"
"10","Live Coal","Cyndaquil","60","1","Charge Energy","","Fire","Common","Pokemon","Colorless","Basic","1","swsh10-23","Colorless","1"
"40","Flare","Quilava","90","1","Tackle","20","Fire","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","swsh10-24","Colorless","2"
"20","Ram","Psyduck","60","1","Spacing Out","","Water","Common","Pokemon","Water, Colorless","Basic","1","swsh10-28","Colorless","2"
"","Entangled Dive","Golduck","100","2","Aqua Edge","50","Water","Uncommon","Pokemon","Water, Water, Colorless","Stage 1","1","swsh10-29","Water, Colorless","3"
"40","Icy Wind","Swinub","60","2","Stampede","20","Water","Common","Pokemon","Water, Colorless, Colorless","Basic","2","swsh10-31","Colorless, Colorless","3"
"50","Blizzard","Piloswine","90","2","Stampede","30","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","3","swsh10-32","Colorless, Colorless","3"
