"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh12pt5-1","Oddish","Pokemon","Basic","50","Grass","1","Common","Leaf Boomerang: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage for each heads."
"swsh12pt5-2","Gloom","Pokemon","Stage 1","70","Grass","1","Uncommon","Offensive Scent: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Confused and Poisoned."
"swsh12pt5-3","Bellossom","Pokemon","Stage 2","120","Grass","1","Rare","Flower Spin: Cost=[], Damage=80×, Text=Flip 3 coins. This attack does 80 damage for each heads. Switch this Pokemon with 1 of your Benched Pokemon."
"swsh12pt5-4","Tangela","Pokemon","Basic","80","Grass","2","Common","Beat: Cost=[], Damage=10, Text= | Vine Whip: Cost=[], Damage=60, Text="
"swsh12pt5-5","Tangrowth","Pokemon","Stage 1","150","Grass","4","Rare","Suctioning Vines: Cost=[], Damage=50, Text=Heal 30 damage from this Pokemon. | Hammer In: Cost=[], Damage=130, Text="
"swsh12pt5-6","Scyther","Pokemon","Basic","80","Grass","1","Common","Mach Cut: Cost=[], Damage=10, Text=Discard a Special Energy from your opponent's Active Pokemon."
"swsh12pt5-7","Sunkern","Pokemon","Basic","40","Grass","1","Common","Seed Bomb: Cost=[], Damage=20, Text="
"swsh12pt5-8","Yanma","Pokemon","Basic","70","Grass","1","Common","Swoop Across: Cost=[], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Cutting Wind: Cost=[], Damage=70, Text="
"swsh12pt5-9","Yanmega","Pokemon","Stage 1","130","Grass","","Rare","Shoot Through: Cost=[], Damage=20, Text=This attack also does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Jet Wing: Cost=[], Damage=160, Text=During your next turn, this Pokemon can't attack."
"swsh12pt5-10","Kricketot","Pokemon","Basic","60","Grass","1","Common","Trip Over: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"swsh12pt5-11","Cherubi","Pokemon","Basic","50","Grass","1","Common","Leafage: Cost=[], Damage=10, Text="
"swsh12pt5-12","Carnivine","Pokemon","Basic","90","Grass","1","Uncommon","Festering Saliva: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Burned and Poisoned. | Bind Down: Cost=[], Damage=40, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh12pt5-15","Grubbin","Pokemon","Basic","70","Grass","2","Common","Energize: Cost=[], Damage=, Text=Attach a Lightning Energy card from your discard pile to this Pokemon. | Surprise Attack: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"swsh12pt5-16","Zarude","Pokemon","Basic","120","Grass","1","Rare Holo","Drag Off: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. This attack does 20 damage to the new Active Pokemon. | Triple Whip: Cost=[], Damage=70×, Text=Flip 3 coins. This attack does 70 damage for each heads."
"swsh12pt5-17","Calyrex","Pokemon","Basic","110","Grass","2","Rare Holo","King's Instructions: Cost=[], Damage=30, Text=You may search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck. | Bloomshine: Cost=[], Damage=90, Text=Heal 20 damage from each of your Pokemon."
"swsh12pt5-21","Entei","Pokemon","Basic","120","Fire","2","Rare Holo","Claw Slash: Cost=[], Damage=90, Text="
"swsh12pt5-24","Larvesta","Pokemon","Basic","80","Fire","3","Common","Live Coal: Cost=[], Damage=20, Text="
"swsh12pt5-25","Volcarona","Pokemon","Stage 1","130","Fire","2","Rare","Will-O-Wisp: Cost=[], Damage=40, Text= | Volcanic Heat: Cost=[], Damage=120, Text=During your next turn, this Pokemon can't attack."
"swsh12pt5-26","Volcanion","Pokemon","Basic","130","Fire","3","Rare Holo","Hammer In: Cost=[], Damage=30, Text= | Hydro Burn: Cost=[], Damage=80+, Text=If this Pokemon has any Water Energy attached, this attack does 80 more damage."
"swsh12pt5-27","Salandit","Pokemon","Basic","70","Fire","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Scratch: Cost=[], Damage=10, Text="
"swsh12pt5-28","Salazzle","Pokemon","Stage 1","120","Fire","1","Uncommon","Tail Trickery: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Confused. | Super Singe: Cost=[], Damage=60, Text=Your opponent's Active Pokemon is now Burned."
"swsh12pt5-29","Seel","Pokemon","Basic","70","Water","1","Common","Headbutt: Cost=[], Damage=10, Text= | Rain Splash: Cost=[], Damage=20, Text="
"swsh12pt5-30","Galarian Mr. Mime","Pokemon","Basic","80","Water","1","Common","Pound: Cost=[], Damage=10, Text= | Find It: Cost=[], Damage=, Text=Search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck."
"swsh12pt5-31","Wailmer","Pokemon","Basic","120","Water","3","Common","Nap: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon. | Water Gun: Cost=[], Damage=70, Text="
"swsh12pt5-32","Wailord","Pokemon","Stage 1","220","Water","4","Rare","Bubble Drain: Cost=[], Damage=80, Text=Heal 30 damage from this Pokemon. | Heavy Impact: Cost=[], Damage=180, Text="
"swsh12pt5-33","Corphish","Pokemon","Basic","70","Water","2","Common","Water Gun: Cost=[], Damage=10, Text= | Crabhammer: Cost=[], Damage=50, Text="
"swsh12pt5-34","Snorunt","Pokemon","Basic","60","Water","1","Common","Headbutt: Cost=[], Damage=30, Text="
"swsh12pt5-35","Luvdisc","Pokemon","Basic","70","Water","1","Common","Emotional Draw: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw 5 cards. | Tackle: Cost=[], Damage=20, Text="
"swsh12pt5-36","Kyogre","Pokemon","Basic","140","Water","3","Rare Holo","Wave Summoning: Cost=[], Damage=, Text=Search your deck for a Water Energy card and attach it to this Pokemon. Then, shuffle your deck. | Dynamic Wave: Cost=[], Damage=, Text=Put 3 Energy attached to this Pokemon into your hand. This attack does 180 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh12pt5-39","Shinx","Pokemon","Basic, Rapid Strike","60","Lightning","1","Common","Rear Kick: Cost=[], Damage=20, Text="
"swsh12pt5-40","Shinx","Pokemon","Basic","60","Lightning","1","Common","Thunder Jolt: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"swsh12pt5-41","Luxio","Pokemon","Stage 1, Rapid Strike","80","Lightning","1","Uncommon","Jumping Kick: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Head Bolt: Cost=[], Damage=50, Text="
"swsh12pt5-42","Luxio","Pokemon","Stage 1","90","Lightning","1","Uncommon","Shorting Spark: Cost=[], Damage=, Text=This attack does 90 damage to each of your opponent's Pokemon that has a Pokemon Tool attached. (Don't apply Weakness and Resistance for Benched Pokemon.) | Bite: Cost=[], Damage=40, Text="
"swsh12pt5-43","Luxray","Pokemon","Stage 2, Rapid Strike","150","Lightning","1","Rare","Electrostep: Cost=[], Damage=, Text=This attack does 40 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Switch this Pokemon with 1 of your Benched Pokemon. | Scar Strikes: Cost=[], Damage=100+, Text=If your opponent's Active Pokemon already has any damage counters on it, this attack does 100 more damage."
"swsh12pt5-44","Luxray","Pokemon","Stage 2","160","Lightning","","Rare","Seeking Fang: Cost=[], Damage=50, Text=Search your deck for up to 2 Trainer cards, reveal them, and put them into your hand. Then, shuffle your deck."
"swsh12pt5-47","Emolga","Pokemon","Basic","70","Lightning","","Common","Thunder Shock: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh12pt5-48","Eelektrik","Pokemon","Stage 1","80","Lightning","2","Uncommon","Static Shock: Cost=[], Damage=30, Text="
"swsh12pt5-49","Helioptile","Pokemon","Basic","70","Lightning","1","Common","Static Shock: Cost=[], Damage=10, Text= | Rear Kick: Cost=[], Damage=20, Text="
"swsh12pt5-50","Heliolisk","Pokemon","Stage 1","120","Lightning","1","Rare","Static Shock: Cost=[], Damage=30, Text= | Wild Charge: Cost=[], Damage=150, Text=This Pokemon also does 50 damage to itself."
"swsh12pt5-52","Zeraora","Pokemon","Basic","120","Lightning","1","Rare","Wild Charge: Cost=[], Damage=70, Text=This Pokemon also does 20 damage to itself."
"swsh12pt5-56","Pincurchin","Pokemon","Basic","80","Lightning","1","Uncommon","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Continuous Tumble: Cost=[], Damage=30+, Text=Flip a coin until you get tails. This attack does 30 more damage for each heads."
"swsh12pt5-57","Exeggcute","Pokemon","Basic","60","Psychic","1","Common","Psy Bolt: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh12pt5-58","Exeggutor","Pokemon","Stage 1","130","Psychic","2","Rare","Powerful Storm: Cost=[], Damage=, Text=This attack does 20 damage for each Energy attached to all of your Pokemon. | Stampede: Cost=[], Damage=100, Text="
"swsh12pt5-59","Mewtwo","Pokemon","Basic","130","Psychic","2","Rare Holo","Psypump: Cost=[], Damage=, Text=Attach up to 2 Psychic Energy cards from your discard pile to 1 of your Pokemon. | Limit Break: Cost=[], Damage=90+, Text=If your opponent has 3 or fewer Prize cards remaining, this attack does 90 more damage."
"swsh12pt5-61","Girafarig","Pokemon","Basic","90","Psychic","1","Uncommon","Double Draw: Cost=[], Damage=, Text=Draw 2 cards. | Psybeam: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused."
"swsh12pt5-62","Lunatone","Pokemon","Basic","90","Psychic","1","Uncommon","Cycle Draw: Cost=[], Damage=, Text=Discard a card from your hand. If you do, draw 3 cards. | Moon Kinesis: Cost=[], Damage=30+, Text=This attack does 30 more damage for each Psychic Energy attached to this Pokemon."
"swsh12pt5-63","Dusclops","Pokemon","Stage 1","90","Psychic","2","Uncommon","Fade to Black: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused."
"swsh12pt5-64","Tapu Lele","Pokemon","Basic","110","Psychic","1","Rare Holo","Energy Burst: Cost=[], Damage=20×, Text=This attack does 20 damage for each Energy attached to both Active Pokemon. | Spiral Drain: Cost=[], Damage=100, Text=Heal 30 damage from this Pokemon."
"swsh12pt5-67","Enamorus","Pokemon","Basic","120","Psychic","2","Rare","Draining Kiss: Cost=[], Damage=20, Text=Heal 20 damage from this Pokemon. | Loving Sympathy: Cost=[], Damage=70+, Text=If you have the same number of cards in your hand as your opponent, this attack does 70 more damage."
"swsh12pt5-68","Graveler","Pokemon","Stage 1","110","Fighting","4","Uncommon","Tackle: Cost=[], Damage=30, Text= | Boulder Crush: Cost=[], Damage=70, Text="
"swsh12pt5-69","Solrock","Pokemon","Basic","90","Fighting","1","Uncommon","Spinning Attack: Cost=[], Damage=50, Text="
