"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh12pt5-1","Oddish","Pokemon","Basic","50","Grass","1","Common"
"swsh12pt5-2","Gloom","Pokemon","Stage 1","70","Grass","1","Uncommon"
"swsh12pt5-3","Bellossom","Pokemon","Stage 2","120","Grass","1","Rare"
"swsh12pt5-4","Tangela","Pokemon","Basic","80","Grass","2","Common"
"swsh12pt5-5","Tangrowth","Pokemon","Stage 1","150","Grass","4","Rare"
"swsh12pt5-6","Scyther","Pokemon","Basic","80","Grass","1","Common"
"swsh12pt5-7","Sunkern","Pokemon","Basic","40","Grass","1","Common"
"swsh12pt5-8","Yanma","Pokemon","Basic","70","Grass","1","Common"
"swsh12pt5-9","Yanmega","Pokemon","Stage 1","130","Grass","","Rare"
"swsh12pt5-10","Kricketot","Pokemon","Basic","60","Grass","1","Common"
"swsh12pt5-11","Cherubi","Pokemon","Basic","50","Grass","1","Common"
"swsh12pt5-12","Carnivine","Pokemon","Basic","90","Grass","1","Uncommon"
"swsh12pt5-15","Grubbin","Pokemon","Basic","70","Grass","2","Common"
"swsh12pt5-16","Zarude","Pokemon","Basic","120","Grass","1","Rare Holo"
"swsh12pt5-17","Calyrex","Pokemon","Basic","110","Grass","2","Rare Holo"
"swsh12pt5-21","Entei","Pokemon","Basic","120","Fire","2","Rare Holo"
"swsh12pt5-24","Larvesta","Pokemon","Basic","80","Fire","3","Common"
"swsh12pt5-25","Volcarona","Pokemon","Stage 1","130","Fire","2","Rare"
"swsh12pt5-26","Volcanion","Pokemon","Basic","130","Fire","3","Rare Holo"
"swsh12pt5-27","Salandit","Pokemon","Basic","70","Fire","1","Common"
"swsh12pt5-28","Salazzle","Pokemon","Stage 1","120","Fire","1","Uncommon"
"swsh12pt5-29","Seel","Pokemon","Basic","70","Water","1","Common"
"swsh12pt5-30","Galarian Mr. Mime","Pokemon","Basic","80","Water","1","Common"
"swsh12pt5-31","Wailmer","Pokemon","Basic","120","Water","3","Common"
"swsh12pt5-32","Wailord","Pokemon","Stage 1","220","Water","4","Rare"
"swsh12pt5-33","Corphish","Pokemon","Basic","70","Water","2","Common"
"swsh12pt5-34","Snorunt","Pokemon","Basic","60","Water","1","Common"
"swsh12pt5-35","Luvdisc","Pokemon","Basic","70","Water","1","Common"
"swsh12pt5-36","Kyogre","Pokemon","Basic","140","Water","3","Rare Holo"
"swsh12pt5-39","Shinx","Pokemon","Basic, Rapid Strike","60","Lightning","1","Common"
"swsh12pt5-40","Shinx","Pokemon","Basic","60","Lightning","1","Common"
"swsh12pt5-41","Luxio","Pokemon","Stage 1, Rapid Strike","80","Lightning","1","Uncommon"
"swsh12pt5-42","Luxio","Pokemon","Stage 1","90","Lightning","1","Uncommon"
"swsh12pt5-43","Luxray","Pokemon","Stage 2, Rapid Strike","150","Lightning","1","Rare"
"swsh12pt5-44","Luxray","Pokemon","Stage 2","160","Lightning","","Rare"
"swsh12pt5-47","Emolga","Pokemon","Basic","70","Lightning","","Common"
