"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Oddish","50","1","Leaf Boomerang","10×","Grass","Common","Pokemon","Basic","1","swsh12pt5-1","Colorless"
"Gloom","70","2","Offensive Scent","20","Grass","Uncommon","Pokemon","Stage 1","1","swsh12pt5-2","Grass, Colorless"
"Bellossom","120","2","Flower Spin","80×","Grass","Rare","Pokemon","Stage 2","1","swsh12pt5-3","Grass, Colorless"
"Tangela","80","1","Beat","10","Grass","Common","Pokemon","Basic","2","swsh12pt5-4","Colorless"
"Tangrowth","150","2","Suctioning Vines","50","Grass","Rare","Pokemon","Stage 1","4","swsh12pt5-5","Grass, Colorless"
"Scyther","80","1","Mach Cut","10","Grass","Common","Pokemon","Basic","1","swsh12pt5-6","Colorless"
"Sunkern","40","2","Seed Bomb","20","Grass","Common","Pokemon","Basic","1","swsh12pt5-7","Colorless, Colorless"
"Yanma","70","1","Swoop Across","","Grass","Common","Pokemon","Basic","1","swsh12pt5-8","Colorless"
"Yanmega","130","1","Shoot Through","20","Grass","Rare","Pokemon","Stage 1","","swsh12pt5-9","Colorless"
"Kricketot","60","1","Trip Over","10+","Grass","Common","Pokemon","Basic","1","swsh12pt5-10","Grass"
"Cherubi","50","1","Leafage","10","Grass","Common","Pokemon","Basic","1","swsh12pt5-11","Grass"
"Carnivine","90","1","Festering Saliva","","Grass","Uncommon","Pokemon","Basic","1","swsh12pt5-12","Grass"
"Grubbin","70","1","Energize","","Grass","Common","Pokemon","Basic","2","swsh12pt5-15","Colorless"
"Zarude","120","1","Drag Off","","Grass","Rare Holo","Pokemon","Basic","1","swsh12pt5-16","Grass"
"Calyrex","110","2","King's Instructions","30","Grass","Rare Holo","Pokemon","Basic","2","swsh12pt5-17","Colorless, Colorless"
"Entei","120","3","Claw Slash","90","Fire","Rare Holo","Pokemon","Basic","2","swsh12pt5-21","Colorless, Colorless, Colorless"
"Larvesta","80","1","Live Coal","20","Fire","Common","Pokemon","Basic","3","swsh12pt5-24","Fire"
"Volcarona","130","1","Will-O-Wisp","40","Fire","Rare","Pokemon","Stage 1","2","swsh12pt5-25","Fire"
"Volcanion","130","2","Hammer In","30","Fire","Rare Holo","Pokemon","Basic","3","swsh12pt5-26","Colorless, Colorless"
"Salandit","70","1","Call for Family","","Fire","Common","Pokemon","Basic","1","swsh12pt5-27","Colorless"
"Salazzle","120","1","Tail Trickery","20","Fire","Uncommon","Pokemon","Stage 1","1","swsh12pt5-28","Colorless"
"Seel","70","1","Headbutt","10","Water","Common","Pokemon","Basic","1","swsh12pt5-29","Water"
"Galarian Mr. Mime","80","1","Pound","10","Water","Common","Pokemon","Basic","1","swsh12pt5-30","Water"
"Wailmer","120","1","Nap","","Water","Common","Pokemon","Basic","3","swsh12pt5-31","Colorless"
