"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Bellsprout","50","1","Venoshock","10+","Grass","Common","Pokemon","Basic","1","swsh5-1","Colorless"
"Weepinbell","80","3","Vine Whip","40","Grass","Uncommon","Pokemon","Stage 1","2","swsh5-2","Grass, Colorless, Colorless"
"Victreebel","150","1","Panic Vine","40","Grass","Rare","Pokemon","Stage 2","3","swsh5-3","Grass"
"Cacnea","70","1","Zzzt","10","Grass","Common","Pokemon","Basic","2","swsh5-4","Colorless"
"Cacturne","120","1","Pull","","Grass","Uncommon","Pokemon","Stage 1","2","swsh5-5","Colorless"
"Cherubi","50","1","Leafage","10","Grass","Common","Pokemon","Basic","1","swsh5-7","Grass"
"Cherrim","80","3","Seed Bomb","70","Grass","Rare Holo","Pokemon","Stage 1","2","swsh5-8","Grass, Colorless, Colorless"
"Carnivine","110","2","Big Bite","30","Grass","Uncommon","Pokemon","Basic, Rapid Strike","2","swsh5-9","Colorless, Colorless"
"Durant","90","1","Vise Grip","20","Grass","Uncommon","Pokemon","Basic","1","swsh5-10","Grass"
"Scatterbug","40","1","Surprise Attack","30","Grass","Common","Pokemon","Basic","1","swsh5-11","Colorless"
"Spewpa","80","1","Grass Cocooning","","Grass","Uncommon","Pokemon","Stage 1","3","swsh5-12","Colorless"
"Vivillon","120","1","Vital Powder","","Grass","Rare","Pokemon","Stage 2","1","swsh5-13","Colorless"
"Fomantis","60","1","Continuous Slash","20×","Grass","Common","Pokemon","Basic","1","swsh5-14","Grass"
"Lurantis","120","1","Leaf Drain","30","Grass","Rare","Pokemon","Stage 1","2","swsh5-15","Grass"
"Tapu Bulu","130","1","Push Down","20","Grass","Rare Holo","Pokemon","Basic","2","swsh5-16","Grass"
"Blipbug","50","1","Stampede","10","Grass","Common","Pokemon","Basic","1","swsh5-17","Colorless"
"Entei","130","1","Heat Dash","30","Fire","Rare Holo","Pokemon","Basic","2","swsh5-20","Fire"
"Tepig","80","2","Ram","20","Fire","Common","Pokemon","Basic, Single Strike","2","swsh5-23","Colorless, Colorless"
"Pignite","100","2","Ram","30","Fire","Uncommon","Pokemon","Stage 1, Single Strike","3","swsh5-24","Colorless, Colorless"
"Emboar","180","4","Heat Crash","130","Fire","Rare Holo","Pokemon","Stage 2, Single Strike","4","swsh5-25","Fire, Fire, Colorless, Colorless"
"Heatmor","120","1","Flare","20","Fire","Uncommon","Pokemon","Basic","2","swsh5-26","Fire"
"Salandit","70","1","Call Sign","","Fire","Common","Pokemon","Basic","1","swsh5-27","Fire"
"Salazzle","90","1","Perplex","","Fire","Rare","Pokemon","Stage 1","1","swsh5-28","Fire"
"Sizzlipede","70","2","Searing Flame","20","Fire","Common","Pokemon","Basic","1","swsh5-29","Fire, Colorless"
"Centiskorch","130","4","Bursting Inferno","130","Fire","Rare","Pokemon","Stage 1","2","swsh5-30","Fire, Fire, Fire, Colorless"
"Horsea","60","1","Smokescreen","10","Water","Common","Pokemon","Basic","1","swsh5-31","Water"
"Seadra","90","1","Water Gun","40","Water","Uncommon","Pokemon","Stage 1","1","swsh5-32","Water"
