"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swshp-SWSH001","Grookey","Pokemon","Basic","60","Grass","1","Promo"
"swshp-SWSH002","Scorbunny","Pokemon","Basic","60","Fire","1","Promo"
"swshp-SWSH003","Sobble","Pokemon","Basic","60","Water","1","Promo"
"swshp-SWSH006","Rillaboom","Pokemon","Stage 2","170","Grass","3","Promo"
"swshp-SWSH007","Frosmoth","Pokemon","Stage 1","90","Water","2","Promo"
"swshp-SWSH008","Galarian Perrserker","Pokemon","Stage 1","120","Metal","2","Promo"
"swshp-SWSH009","Cinccino","Pokemon","Stage 1","90","Colorless","1","Promo"
"swshp-SWSH010","Gossifleur","Pokemon","Basic","50","Grass","1","Promo"
"swshp-SWSH011","Wooloo","Pokemon","Basic","60","Colorless","1","Promo"
"swshp-SWSH012","Morpeko","Pokemon","Basic","80","Lightning","1","Promo"
"swshp-SWSH013","Galarian Ponyta","Pokemon","Basic","70","Psychic","1","Promo"
"swshp-SWSH020","Pikachu","Pokemon","Basic","70","Lightning","1","Promo"
"swshp-SWSH022","Flapple","Pokemon","Stage 1","80","Grass","1","Promo"
"swshp-SWSH023","Luxray","Pokemon","Stage 2","160","Lightning","1","Promo"
"swshp-SWSH024","Coalossal","Pokemon","Stage 2","160","Fighting","4","Promo"
"swshp-SWSH025","Garbodor","Pokemon","Stage 1","120","Darkness","2","Promo"
"swshp-SWSH026","Mantine","Pokemon","Basic","110","Water","1","Promo"
"swshp-SWSH027","Noctowl","Pokemon","Stage 1","110","Colorless","1","Promo"
"swshp-SWSH028","Duraludon","Pokemon","Basic","130","Metal","2","Promo"
"swshp-SWSH029","Rayquaza","Pokemon","Basic","130","Colorless","2","Promo"
"swshp-SWSH031","Morpeko","Pokemon","Basic","80","Lightning","1","Promo"
"swshp-SWSH032","Snorlax","Pokemon","Basic","150","Colorless","4","Promo"
"swshp-SWSH033","Zacian","Pokemon","Basic","130","Metal","2","Promo"
"swshp-SWSH034","Zamazenta","Pokemon","Basic","130","Metal","2","Promo"
"swshp-SWSH035","Decidueye","Pokemon","Stage 2","140","Grass","2","Promo"
"swshp-SWSH036","Arctozolt","Pokemon","Stage 1","130","Lightning","2","Promo"
"swshp-SWSH037","Hydreigon","Pokemon","Stage 2","160","Darkness","3","Promo"
"swshp-SWSH038","Kangaskhan","Pokemon","Basic","130","Colorless","2","Promo"
"swshp-SWSH039","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"swshp-SWSH040","Hatenna","Pokemon","Basic","60","Psychic","1","Promo"
"swshp-SWSH041","Flareon","Pokemon","Stage 1","110","Fire","2","Promo"
"swshp-SWSH042","Eevee","Pokemon","Basic","60","Colorless","1","Promo"
"swshp-SWSH046","Eldegoss","Pokemon","Stage 1","80","Grass","1","Promo"
"swshp-SWSH047","Drednaw","Pokemon","Stage 1","130","Water","3","Promo"
"swshp-SWSH048","Centiskorch","Pokemon","Stage 1","130","Fire","3","Promo"
"swshp-SWSH051","Lapras","Pokemon","Basic","130","Water","3","Promo"
"swshp-SWSH052","Gengar","Pokemon","Stage 2","110","Psychic","2","Promo"
"swshp-SWSH053","Machamp","Pokemon","Stage 2","170","Fighting","3","Promo"
"swshp-SWSH054","Coalossal","Pokemon","Stage 2","160","Fighting","4","Promo"
"swshp-SWSH058","Alcremie","Pokemon","Stage 1","110","Psychic","1","Promo"
"swshp-SWSH059","Galarian Obstagoon","Pokemon","Stage 2","160","Darkness","2","Promo"
"swshp-SWSH060","Duraludon","Pokemon","Basic","130","Metal","2","Promo"
"swshp-SWSH066","Charizard","Pokemon","Stage 2","170","Fire","3","Promo"
"swshp-SWSH067","Donphan","Pokemon","Stage 1","150","Fighting","4","Promo"
"swshp-SWSH068","Snorlax","Pokemon","Basic","130","Colorless","3","Promo"
"swshp-SWSH069","Lugia","Pokemon","Basic","130","Colorless","2","Promo"
"swshp-SWSH070","Grookey","Pokemon","Basic","60","Grass","1","Promo"
"swshp-SWSH071","Scorbunny","Pokemon","Basic","60","Fire","1","Promo"
"swshp-SWSH072","Vaporeon","Pokemon","Stage 1","110","Water","2","Promo"
"swshp-SWSH073","Sobble","Pokemon","Basic","60","Water","1","Promo"
"swshp-SWSH074","Special Delivery Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"swshp-SWSH075","Special Delivery Charizard","Pokemon","Stage 2","160","Fire","3","Promo"
"swshp-SWSH079","Galarian Mr. Rime","Pokemon","Stage 1","120","Water","2","Promo"
"swshp-SWSH080","Dedenne","Pokemon","Basic","70","Psychic","1","Promo"
"swshp-SWSH081","Polteageist","Pokemon","Stage 1","60","Psychic","1","Promo"
"swshp-SWSH082","Bunnelby","Pokemon","Basic","40","Colorless","1","Promo"
"swshp-SWSH088","Cherrim","Pokemon","Stage 1","80","Grass","2","Promo"
"swshp-SWSH089","Octillery","Pokemon","Stage 1, Rapid Strike","110","Water","2","Promo"
"swshp-SWSH090","Houndoom","Pokemon","Stage 1, Single Strike","130","Darkness","2","Promo"
"swshp-SWSH091","Bronzong","Pokemon","Stage 1","110","Metal","3","Promo"
"swshp-SWSH092","Charmander","Pokemon","Basic","70","Fire","1","Promo"
