"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"swshp-SWSH001","Grookey","Pokemon","Basic","60","Grass","Colorless","1","Promo"
"swshp-SWSH002","Scorbunny","Pokemon","Basic","60","Fire","Colorless","1","Promo"
"swshp-SWSH003","Sobble","Pokemon","Basic","60","Water","Colorless","1","Promo"
"swshp-SWSH004","Meowth V","Pokemon","Basic, V","180","Colorless","Colorless, Colorless","2","Promo"
"swshp-SWSH005","Meowth VMAX","Pokemon","VMAX","300","Colorless","Colorless, Colorless","2","Promo"
"swshp-SWSH006","Rillaboom","Pokemon","Stage 2","170","Grass","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH007","Frosmoth","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH008","Galarian Perrserker","Pokemon","Stage 1","120","Metal","Colorless, Colorless","2","Promo"
"swshp-SWSH009","Cinccino","Pokemon","Stage 1","90","Colorless","Colorless","1","Promo"
"swshp-SWSH010","Gossifleur","Pokemon","Basic","50","Grass","Colorless","1","Promo"
"swshp-SWSH011","Wooloo","Pokemon","Basic","60","Colorless","Colorless","1","Promo"
"swshp-SWSH012","Morpeko","Pokemon","Basic","80","Lightning","Colorless","1","Promo"
"swshp-SWSH013","Galarian Ponyta","Pokemon","Basic","70","Psychic","Colorless","1","Promo"
"swshp-SWSH014","Rillaboom V","Pokemon","Basic, V","220","Grass","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH015","Cinderace V","Pokemon","Basic, V","210","Fire","Colorless, Colorless","2","Promo"
"swshp-SWSH016","Inteleon V","Pokemon","Basic, V","200","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH017","Toxtricity V","Pokemon","Basic, V","210","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH018","Zacian V","Pokemon","Basic, V","220","Metal","Colorless, Colorless","2","Promo"
"swshp-SWSH019","Zamazenta V","Pokemon","Basic, V","230","Metal","Colorless, Colorless","2","Promo"
"swshp-SWSH020","Pikachu","Pokemon","Basic","70","Lightning","Colorless","1","Promo"
"swshp-SWSH021","Polteageist V","Pokemon","Basic, V","170","Psychic","Colorless","1","Promo"
"swshp-SWSH022","Flapple","Pokemon","Stage 1","80","Grass","Colorless","1","Promo"
"swshp-SWSH023","Luxray","Pokemon","Stage 2","160","Lightning","Colorless","1","Promo"
"swshp-SWSH024","Coalossal","Pokemon","Stage 2","160","Fighting","Colorless, Colorless, Colorless, Colorless","4","Promo"
"swshp-SWSH025","Garbodor","Pokemon","Stage 1","120","Darkness","Colorless, Colorless","2","Promo"
"swshp-SWSH026","Mantine","Pokemon","Basic","110","Water","Colorless","1","Promo"
"swshp-SWSH027","Noctowl","Pokemon","Stage 1","110","Colorless","Colorless","1","Promo"
"swshp-SWSH028","Duraludon","Pokemon","Basic","130","Metal","Colorless, Colorless","2","Promo"
"swshp-SWSH029","Rayquaza","Pokemon","Basic","130","Colorless","Colorless, Colorless","2","Promo"
"swshp-SWSH030","Copperajah V","Pokemon","Basic, V","220","Metal","Colorless, Colorless, Colorless, Colorless","4","Promo"
"swshp-SWSH031","Morpeko","Pokemon","Basic","80","Lightning","Colorless","1","Promo"
"swshp-SWSH032","Snorlax","Pokemon","Basic","150","Colorless","Colorless, Colorless, Colorless, Colorless","4","Promo"
"swshp-SWSH033","Zacian","Pokemon","Basic","130","Metal","Colorless, Colorless","2","Promo"
"swshp-SWSH034","Zamazenta","Pokemon","Basic","130","Metal","Colorless, Colorless","2","Promo"
"swshp-SWSH035","Decidueye","Pokemon","Stage 2","140","Grass","Colorless, Colorless","2","Promo"
"swshp-SWSH036","Arctozolt","Pokemon","Stage 1","130","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH037","Hydreigon","Pokemon","Stage 2","160","Darkness","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH038","Kangaskhan","Pokemon","Basic","130","Colorless","Colorless, Colorless","2","Promo"
"swshp-SWSH039","Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Promo"
"swshp-SWSH040","Hatenna","Pokemon","Basic","60","Psychic","Colorless","1","Promo"
"swshp-SWSH041","Flareon","Pokemon","Stage 1","110","Fire","Colorless, Colorless","2","Promo"
"swshp-SWSH042","Eevee","Pokemon","Basic","60","Colorless","Colorless","1","Promo"
"swshp-SWSH043","Galarian Sirfetch'd V","Pokemon","Basic, V","210","Fighting","Colorless, Colorless","2","Promo"
"swshp-SWSH044","Eternatus V","Pokemon","Basic, V","220","Darkness","Colorless, Colorless","2","Promo"
"swshp-SWSH045","Eternatus VMAX","Pokemon","VMAX","340","Darkness","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH046","Eldegoss","Pokemon","Stage 1","80","Grass","Colorless","1","Promo"
"swshp-SWSH047","Drednaw","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH048","Centiskorch","Pokemon","Stage 1","130","Fire","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH049","Dubwool V","Pokemon","Basic, V","210","Colorless","Colorless, Colorless","2","Promo"
"swshp-SWSH050","Charizard V","Pokemon","Basic, V","220","Fire","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH051","Lapras","Pokemon","Basic","130","Water","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH052","Gengar","Pokemon","Stage 2","110","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH053","Machamp","Pokemon","Stage 2","170","Fighting","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH054","Coalossal","Pokemon","Stage 2","160","Fighting","Colorless, Colorless, Colorless, Colorless","4","Promo"
