"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"swshp-SWSH001","Grookey","Pokémon","60","Grass","Thwackey",,"SWSH001","kirisAki","Promo","When it uses its special stick to strike up a beat, the sound waves produced carry revitalizing energy to the plants and flowers in the area.","810","D","https://images.pokemontcg.io/swshp/SWSH001.png","https://images.pokemontcg.io/swshp/SWSH001_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Branch Poke","Grass, Colorless","2","30","","","","","","","Fire","×2"
"swshp-SWSH002","Scorbunny","Pokémon","60","Fire","Raboot",,"SWSH002","Hitoshi Ariga","Promo","A warm-up of running around gets fire energy coursing through this Pokémon's body. Once that happens, it's ready to fight at full power.","813","D","https://images.pokemontcg.io/swshp/SWSH002.png","https://images.pokemontcg.io/swshp/SWSH002_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Super Singe","Fire","1","10","Flip a coin. If heads, your opponent's Active Pokémon is now Burned.","","","","","","Water","×2"
"swshp-SWSH003","Sobble","Pokémon","60","Water","Drizzile",,"SWSH003","Mizue","Promo","When scared, this Pokémon cries. Its tears pack the chemical punch of 100 onions, and attackers won't be able to resist weeping.","816","D","https://images.pokemontcg.io/swshp/SWSH003.png","https://images.pokemontcg.io/swshp/SWSH003_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Bind","Water, Colorless","2","20","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","","","","","","Lightning","×2"
"swshp-SWSH004","Meowth V","Pokémon","180","Colorless","Persian",,"SWSH004","aky CG Works","Promo",,"52","D","https://images.pokemontcg.io/swshp/SWSH004.png","https://images.pokemontcg.io/swshp/SWSH004_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Pay Day","Colorless","1","30","Draw a card.","Slashing Claw","Colorless, Colorless, Colorless","3","130","","Fighting","×2"
"swshp-SWSH005","Meowth VMAX","Pokémon","300","Colorless","Persian","Meowth V","SWSH005","aky CG Works","Promo",,"52","D","https://images.pokemontcg.io/swshp/SWSH005.png","https://images.pokemontcg.io/swshp/SWSH005_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","G-Max Gold Rush","Colorless, Colorless, Colorless, Colorless","4","200","Draw 3 cards.","","","","","","Fighting","×2"
"swshp-SWSH006","Rillaboom","Pokémon","170","Grass","","Thwackey","SWSH006","Kouki Saitou","Promo","By drumming, it taps into the power of its special tree stump. The roots of the stump follow its direction in battle.","812","D","https://images.pokemontcg.io/swshp/SWSH006.png","https://images.pokemontcg.io/swshp/SWSH006_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Voltage Beat","Once during your turn, you may search your deck for up to 2 Grass Energy cards and attach them to 1 of your Pokémon. Then, shuffle your deck.","Ability","","","","Hammer In","Grass, Grass, Grass, Colorless","4","140","","","","","","","Fire","×2"
"swshp-SWSH007","Frosmoth","Pokémon","90","Water","","Snom","SWSH007","kirisAki","Promo","It shows no mercy to any who desecrate fields and mountains. It will fly around on its icy wings, causing a blizzard to chase offenders away.","873","D","https://images.pokemontcg.io/swshp/SWSH007.png","https://images.pokemontcg.io/swshp/SWSH007_hires.png","Legal",,"Legal","Colorless, Colorless","2","Ice Dance","As often as you like during your turn, you may attach a Water Energy card from your hand to 1 of your Benched Water Pokémon.","Ability","","","","Aurora Beam","Water, Colorless","2","30","","","","","","","Metal","×2"
"swshp-SWSH008","Galarian Perrserker","Pokémon","120","Metal","","Galarian Meowth","SWSH008","Akira Komayama","Promo","What appears to be an iron helmet is actually hardened hair. This Pokémon lives for the thrill of battle.","863","D","https://images.pokemontcg.io/swshp/SWSH008.png","https://images.pokemontcg.io/swshp/SWSH008_hires.png","Legal",,"Legal","Colorless, Colorless","2","Steely Spirit","Your Metal Pokémon's attacks do 20 more damage to your opponent's Active Pokémon (before applying Weakness and Resistance).","Ability","","","","Metal Claw","Metal, Metal, Colorless","3","70","","","","","","","Fire","×2"
"swshp-SWSH009","Cinccino","Pokémon","90","Colorless","","Minccino","SWSH009","Shibuzoh.","Promo","Its body secrets oil that this Pokémon spreads over its nest as a coating to protect it from dust. Cinccino won't tolerate even a speck of the stuff.","573","D","https://images.pokemontcg.io/swshp/SWSH009.png","https://images.pokemontcg.io/swshp/SWSH009_hires.png","Legal",,"Legal","Colorless","1","Make Do","You must discard a card from your hand in order to use this Ability. Once during your turn, you may draw 2 cards.","Ability","","","","Energy Assist","Colorless","1","40","Attach a basic Energy card from your discard pile to 1 of your Benched Pokémon.","","","","","","Fighting","×2"
"swshp-SWSH010","Gossifleur","Pokémon","50","Grass","Eldegoss",,"SWSH010","Naoki Saito","Promo","It anchors itself in the ground with its single leg, then basks in the sun. After absorbing enough sunlight, its petals spread as it blooms brilliantly.","829","D","https://images.pokemontcg.io/swshp/SWSH010.png","https://images.pokemontcg.io/swshp/SWSH010_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Sing","Colorless","1","","Your opponent's Active Pokémon is now Asleep.","","","","","","Fire","×2"
