"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swshp-SWSH001","Grookey","Pokemon","Basic","60","Grass","1","Promo","Branch Poke: Cost=[], Damage=30, Text="
"swshp-SWSH002","Scorbunny","Pokemon","Basic","60","Fire","1","Promo","Super Singe: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Burned."
"swshp-SWSH003","Sobble","Pokemon","Basic","60","Water","1","Promo","Bind: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swshp-SWSH006","Rillaboom","Pokemon","Stage 2","170","Grass","3","Promo","Hammer In: Cost=[], Damage=140, Text="
"swshp-SWSH007","Frosmoth","Pokemon","Stage 1","90","Water","2","Promo","Aurora Beam: Cost=[], Damage=30, Text="
"swshp-SWSH008","Galarian Perrserker","Pokemon","Stage 1","120","Metal","2","Promo","Metal Claw: Cost=[], Damage=70, Text="
"swshp-SWSH009","Cinccino","Pokemon","Stage 1","90","Colorless","1","Promo","Energy Assist: Cost=[], Damage=40, Text=Attach a basic Energy card from your discard pile to 1 of your Benched Pokemon."
"swshp-SWSH010","Gossifleur","Pokemon","Basic","50","Grass","1","Promo","Sing: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep."
"swshp-SWSH011","Wooloo","Pokemon","Basic","60","Colorless","1","Promo","Defense Curl: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn. | Headbutt: Cost=[], Damage=20, Text="
"swshp-SWSH012","Morpeko","Pokemon","Basic","80","Lightning","1","Promo","Thunder Shock: Cost=[], Damage=60, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swshp-SWSH013","Galarian Ponyta","Pokemon","Basic","70","Psychic","1","Promo","Heal Pulse: Cost=[], Damage=, Text=Heal 30 damage from 1 of your Pokemon. | Flop: Cost=[], Damage=20, Text="
"swshp-SWSH020","Pikachu","Pokemon","Basic","70","Lightning","1","Promo","Iron Tail: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage for each heads. | Electro Ball: Cost=[], Damage=60, Text="
"swshp-SWSH022","Flapple","Pokemon","Stage 1","80","Grass","1","Promo","Acid Spray: Cost=[], Damage=60, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"swshp-SWSH023","Luxray","Pokemon","Stage 2","160","Lightning","1","Promo","Raid: Cost=[], Damage=60+, Text=If this Pokemon evolved from Luxio during this turn, this attack does 100 more damage. | Head Bolt: Cost=[], Damage=120, Text="
"swshp-SWSH024","Coalossal","Pokemon","Stage 2","160","Fighting","4","Promo","Flaming Avalanche: Cost=[], Damage=130, Text="
"swshp-SWSH025","Garbodor","Pokemon","Stage 1","120","Darkness","2","Promo","Sludge Bomb: Cost=[], Damage=80, Text="
"swshp-SWSH026","Mantine","Pokemon","Basic","110","Water","1","Promo","Water Reserve: Cost=[], Damage=, Text=Search your deck for up to 3 Water Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Wave Splash: Cost=[], Damage=60, Text="
"swshp-SWSH027","Noctowl","Pokemon","Stage 1","110","Colorless","1","Promo","Wing Attack: Cost=[], Damage=40, Text= | Carry Off: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. They shuffle that Pokemon and all attached cards into their deck. Then, shuffle this Pokemon and all attached cards into your deck."
"swshp-SWSH028","Duraludon","Pokemon","Basic","130","Metal","2","Promo","Metal Claw: Cost=[], Damage=70, Text= | Steel Beam: Cost=[], Damage=150, Text=This Pokemon also does 40 damage to itself."
"swshp-SWSH029","Rayquaza","Pokemon","Basic","130","Colorless","2","Promo","Jaw Lock: Cost=[], Damage=30, Text=During your opponent's next turn, the Defending Pokemon can't retreat. | Power Blast: Cost=[], Damage=120, Text=Discard an Energy from this Pokemon."
"swshp-SWSH031","Morpeko","Pokemon","Basic","80","Lightning","1","Promo","Famished: Cost=[], Damage=, Text=Draw a card. | Thunder Shock: Cost=[], Damage=40, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swshp-SWSH032","Snorlax","Pokemon","Basic","150","Colorless","4","Promo","Rolling Tackle: Cost=[], Damage=80, Text= | Heavy Impact: Cost=[], Damage=130, Text="
