"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Grookey","60","2","Branch Poke","30","Grass","Promo","Pokemon","Basic","1","swshp-SWSH001","Grass, Colorless"
"Scorbunny","60","1","Super Singe","10","Fire","Promo","Pokemon","Basic","1","swshp-SWSH002","Fire"
"Sobble","60","2","Bind","20","Water","Promo","Pokemon","Basic","1","swshp-SWSH003","Water, Colorless"
"Meowth V","180","1","Pay Day","30","Colorless","Promo","Pokemon","Basic, V","2","swshp-SWSH004","Colorless"
"Meowth VMAX","300","4","G-Max Gold Rush","200","Colorless","Promo","Pokemon","VMAX","2","swshp-SWSH005","Colorless, Colorless, Colorless, Colorless"
"Rillaboom","170","4","Hammer In","140","Grass","Promo","Pokemon","Stage 2","3","swshp-SWSH006","Grass, Grass, Grass, Colorless"
"Frosmoth","90","2","Aurora Beam","30","Water","Promo","Pokemon","Stage 1","2","swshp-SWSH007","Water, Colorless"
"Galarian Perrserker","120","3","Metal Claw","70","Metal","Promo","Pokemon","Stage 1","2","swshp-SWSH008","Metal, Metal, Colorless"
"Cinccino","90","1","Energy Assist","40","Colorless","Promo","Pokemon","Stage 1","1","swshp-SWSH009","Colorless"
"Gossifleur","50","1","Sing","","Grass","Promo","Pokemon","Basic","1","swshp-SWSH010","Colorless"
"Wooloo","60","1","Defense Curl","","Colorless","Promo","Pokemon","Basic","1","swshp-SWSH011","Colorless"
"Morpeko","80","3","Thunder Shock","60","Lightning","Promo","Pokemon","Basic","1","swshp-SWSH012","Lightning, Colorless, Colorless"
"Galarian Ponyta","70","1","Heal Pulse","","Psychic","Promo","Pokemon","Basic","1","swshp-SWSH013","Colorless"
"Rillaboom V","220","1","Forest Feast","","Grass","Promo","Pokemon","Basic, V","3","swshp-SWSH014","Grass"
"Cinderace V","210","3","Crimson Legs","140","Fire","Promo","Pokemon","Basic, V","2","swshp-SWSH015","Fire, Fire, Colorless"
"Inteleon V","200","1","Snipe Shot","","Water","Promo","Pokemon","Basic, V","2","swshp-SWSH016","Water"
"Toxtricity V","210","1","Energize","","Lightning","Promo","Pokemon","Basic, V","2","swshp-SWSH017","Colorless"
"Zacian V","220","3","Brave Blade","230","Metal","Promo","Pokemon","Basic, V","2","swshp-SWSH018","Metal, Metal, Metal"
"Zamazenta V","230","3","Assault Tackle","130","Metal","Promo","Pokemon","Basic, V","2","swshp-SWSH019","Metal, Metal, Colorless"
"Pikachu","70","2","Iron Tail","30×","Lightning","Promo","Pokemon","Basic","1","swshp-SWSH020","Colorless, Colorless"
"Polteageist V","170","3","Mind Bend","100","Psychic","Promo","Pokemon","Basic, V","1","swshp-SWSH021","Psychic, Colorless, Colorless"
"Flapple","80","2","Acid Spray","60","Grass","Promo","Pokemon","Stage 1","1","swshp-SWSH022","Colorless, Colorless"
"Luxray","160","1","Raid","60+","Lightning","Promo","Pokemon","Stage 2","1","swshp-SWSH023","Lightning"
"Coalossal","160","4","Flaming Avalanche","130","Fighting","Promo","Pokemon","Stage 2","4","swshp-SWSH024","Fighting, Colorless, Colorless, Colorless"
"Garbodor","120","3","Sludge Bomb","80","Darkness","Promo","Pokemon","Stage 1","2","swshp-SWSH025","Darkness, Colorless, Colorless"
"Mantine","110","1","Water Reserve","","Water","Promo","Pokemon","Basic","1","swshp-SWSH026","Water"
"Noctowl","110","2","Wing Attack","40","Colorless","Promo","Pokemon","Stage 1","1","swshp-SWSH027","Colorless, Colorless"
"Duraludon","130","3","Metal Claw","70","Metal","Promo","Pokemon","Basic","2","swshp-SWSH028","Metal, Colorless, Colorless"
"Rayquaza","130","2","Jaw Lock","30","Colorless","Promo","Pokemon","Basic","2","swshp-SWSH029","Colorless, Colorless"
"Copperajah V","220","3","Adamantine Press","90","Metal","Promo","Pokemon","Basic, V","4","swshp-SWSH030","Metal, Metal, Colorless"
"Morpeko","80","1","Famished","","Lightning","Promo","Pokemon","Basic","1","swshp-SWSH031","Colorless"
"Snorlax","150","3","Rolling Tackle","80","Colorless","Promo","Pokemon","Basic","4","swshp-SWSH032","Colorless, Colorless, Colorless"
"Zacian","130","3","Crunch","60","Metal","Promo","Pokemon","Basic","2","swshp-SWSH033","Colorless, Colorless, Colorless"
"Zamazenta","130","4","Headbang","130","Metal","Promo","Pokemon","Basic","2","swshp-SWSH034","Metal, Metal, Metal, Colorless"
