"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"","Knock Off","Bellsprout","50","1","Vine Whip","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","xy3-1","Grass","2"
"40","Spit Poison","Weepinbell","80","2","Vine Whip","20","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","2","xy3-2","Grass, Colorless","3"
,,"Victreebel","130","3","Spiral Drain","60","Grass","Rare Holo","Pokemon",,"Stage 2","2","xy3-3","Grass, Colorless, Colorless",
,,"Shroomish","60","1","Tackle","10","Grass","Common","Pokemon",,"Basic","1","xy3-6","Colorless",
"50+","Magical Leaf","Leafeon","90","1","Soothing Scent","30","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 1","1","xy3-7","Grass","3"
,,"Shelmet","60","1","Jump On","10+","Grass","Common","Pokemon",,"Basic","3","xy3-8","Grass",
"40","Afterimage Strike","Accelgor","90","1","Raid","20+","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","","xy3-9","Colorless","2"
"30","Ember","Magmar","80","1","Ram","10","Fire","Common","Pokemon","Fire, Colorless","Basic","2","xy3-10","Fire","2"
"80+","Twin Bursts","Magmortar","120","1","Flame Charge","30","Fire","Rare","Pokemon","Fire, Colorless, Colorless, Colorless","Stage 1","3","xy3-11","Fire","4"
,,"Torchic","60","2","Quick Attack","10+","Fire","Common","Pokemon",,"Basic","1","xy3-12","Fire, Colorless",
"50+","Midair Strike","Combusken","80","2","Slash","30","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","1","xy3-13","Colorless, Colorless","3"
"","Burning Shot","Blaziken","140","2","Clutch","50","Fire","Rare Holo","Pokemon","Fire, Fire, Colorless, Colorless","Stage 2","2","xy3-14","Colorless, Colorless","4"
"20","Spiral Current","Poliwag","60","1","Rain Splash","10","Water","Common","Pokemon","Colorless, Colorless, Colorless","Basic","1","xy3-15","Water","3"
"50+","Finishing Blow","Poliwhirl","80","1","Rain Splash","20","Water","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","xy3-16","Water","3"
"130","Submission","Poliwrath","140","3","Steamroll","60","Water","Rare Holo","Pokemon","Water, Water, Colorless, Colorless","Stage 2","3","xy3-17","Colorless, Colorless, Colorless","4"
,,"Politoed","130","3","Hyper Voice","70","Water","Rare","Pokemon",,"Stage 2","1","xy3-18","Water, Colorless, Colorless",
"60+","Ice Edge","Glaceon","90","1","Blizzard","30","Water","Rare","Pokemon","Water, Colorless, Colorless","Stage 1","1","xy3-19","Water","3"
"40","Frost Breath","Cubchoo","70","1","Fury Swipes","10×","Water","Common","Pokemon","Water, Water, Colorless","Basic","2","xy3-21","Water","3"
"80+","Mountain Drop","Beartic","130","2","Igloo Hold","20+","Water","Rare","Pokemon","Water, Water, Colorless, Colorless","Stage 1","4","xy3-22","Colorless, Colorless","4"
"30","Crabhammer","Clauncher","60","1","Bubble","","Water","Common","Pokemon","Water, Colorless, Colorless","Basic","1","xy3-23","Water","3"
"50+","Splash Cannon","Clawitzer","100","1","Reverse Thrust","30","Water","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","xy3-24","Water","3"
"50","Aurora Beam","Amaura","90","1","Stampede","20","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Restored","3","xy3-25","Water","3"
,,"Aurorus","130","4","Icy Wind","70","Water","Rare","Pokemon",,"Stage 1","3","xy3-26","Water, Colorless, Colorless, Colorless",
,,"Pikachu","60","2","Thunder Shock","20","Lightning","Common","Pokemon",,"Basic","1","xy3-27","Lightning, Colorless",
"80","Electro Ball","Raichu","90","2","Thunder Shock","30","Lightning","Uncommon","Pokemon","Lightning, Lightning, Colorless","Stage 1","1","xy3-28","Lightning, Colorless","3"
"20","Ambush","Electabuzz","80","1","Light Punch","10","Lightning","Common","Pokemon","Lightning, Colorless","Basic","2","xy3-29","Lightning","2"
"60+","Gigavolt","Electivire","120","1","Tag Team Spark","20+","Lightning","Rare","Pokemon","Lightning, Colorless, Colorless","Stage 1","3","xy3-30","Lightning","3"
"30","Electric Tail","Plusle","70","1","Positive Hand","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","xy3-31","Colorless","2"
"20","Static Shock","Minun","70","1","Negative Discard","","Lightning","Common","Pokemon","Lightning","Basic","1","xy3-32","Colorless","1"
"100","Lightning Slam","Thundurus","120","2","Raging Thunder Punch","30+","Lightning","Rare","Pokemon","Lightning, Lightning, Colorless","Basic","1","xy3-33","Lightning, Colorless","3"
"20×","Energy Short","Dedenne","70","1","Entrainment","","Lightning","Uncommon","Pokemon","Colorless","Basic","1","xy3-34","Colorless","1"
"20","Psyshot","Drowzee","70","1","Sinister Suggestion","","Psychic","Common","Pokemon","Psychic, Psychic","Basic","2","xy3-35","Psychic","2"
