"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy9-1","Chikorita","Pokemon","Basic","60","Grass","Colorless","Common"
"xy9-2","Bayleef","Pokemon","Stage 1","90","Grass","Colorless, Colorless","Uncommon"
"xy9-3","Meganium","Pokemon","Stage 2","150","Grass","Colorless, Colorless, Colorless","Rare Holo"
"xy9-4","Seedot","Pokemon","Basic","50","Grass","Colorless","Common"
"xy9-5","Kricketot","Pokemon","Basic","60","Grass","Colorless","Common"
"xy9-6","Kricketune","Pokemon","Stage 1","90","Grass","Colorless","Uncommon"
"xy9-7","Petilil","Pokemon","Basic","50","Grass","Colorless","Common"
"xy9-8","Lilligant","Pokemon","Stage 1","80","Grass","Colorless","Rare"
"xy9-9","Durant","Pokemon","Basic","70","Grass","Colorless","Uncommon"
"xy9-10","Growlithe","Pokemon","Basic","70","Fire","Colorless, Colorless","Common"
"xy9-11","Arcanine","Pokemon","Stage 1","110","Fire","Colorless, Colorless","Uncommon"
"xy9-12","Numel","Pokemon","Basic","80","Fire","Colorless, Colorless, Colorless","Common"
"xy9-13","Camerupt","Pokemon","Stage 1","130","Fire","Colorless, Colorless, Colorless, Colorless","Rare"
"xy9-15","Heatmor","Pokemon","Basic","100","Fire","Colorless, Colorless","Uncommon"
"xy9-16","Psyduck","Pokemon","Basic","60","Water","Colorless","Common"
"xy9-17","Golduck","Pokemon","Stage 1","100","Water","Colorless","Rare"
"xy9-19","Slowpoke","Pokemon","Basic","70","Water","Colorless, Colorless","Common"
"xy9-20","Slowbro","Pokemon","Stage 1","100","Water","Colorless, Colorless","Uncommon"
"xy9-21","Slowking","Pokemon","Stage 1","100","Water","Colorless, Colorless","Rare Holo"
"xy9-22","Shellder","Pokemon","Basic","60","Water","Colorless, Colorless","Common"
"xy9-23","Shellder","Pokemon","Basic","60","Water","Colorless","Common"
"xy9-24","Cloyster","Pokemon","Stage 1","100","Water","Colorless, Colorless","Uncommon"
"xy9-25","Staryu","Pokemon","Basic","40","Water","","Common"
"xy9-28","Lapras","Pokemon","Basic","120","Water","Colorless, Colorless","Uncommon"
