"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"20","Seed Bomb","Chespin","60","1","Vine Whip","10","Grass","Promo","Pokemon","Grass, Colorless","Basic","1","xyp-XY01","Grass","2"
"20","Live Coal","Fennekin","60","1","Scratch","10","Fire","Promo","Pokemon","Fire, Colorless","Basic","1","xyp-XY02","Fire","2"
"20","Water Drip","Froakie","60","1","Pound","10","Water","Promo","Pokemon","Water, Colorless","Basic","1","xyp-XY03","Water","2"
"60","Fairy Wind","Sylveon","90","1","Disarming Voice","20","Fairy","Promo","Pokemon","Fairy, Colorless, Colorless","Stage 1","1","xyp-XY04","Fairy","3"
"100","Rainbow Spear","Xerneas","130","1","Geomancy","","Fairy","Promo","Pokemon","Fairy, Fairy, Colorless","Basic","2","xyp-XY05","Fairy","3"
"100","Darkness Blade","Yveltal","130","1","Oblivion Wing","30","Darkness","Promo","Pokemon","Darkness, Darkness, Colorless","Basic","2","xyp-XY06","Darkness","3"
"140","X Blast","Xerneas-EX","170","3","Break Through","60","Fairy","Promo","Pokemon","Fairy, Fairy, Colorless, Colorless","Basic, EX","2","xyp-XY07","Fairy, Colorless, Colorless","4"
"90","Y Cyclone","Yveltal-EX","170","2","Evil Ball","20+","Darkness","Promo","Pokemon","Darkness, Colorless, Colorless","Basic, EX","2","xyp-XY08","Darkness, Colorless","3"
"120","Power Blast","Garchomp-EX","170","2","Dual Chop","30×","Dragon","Promo","Pokemon","Water, Fighting, Colorless","Basic, EX","2","xyp-XY09","Fighting, Colorless","3"
,,"Dragalge","100","3","Poison Breath","60","Dragon","Promo","Pokemon",,"Stage 1","1","xyp-XY10","Water, Psychic, Colorless",
,,"Skiddo","70","2","Take Down","30","Grass","Promo","Pokemon",,"Basic","2","xyp-XY11","Grass, Grass",
"20","Slash","Honedge","50","1","Swords Dance","","Metal","Promo","Pokemon","Metal, Colorless","Basic","2","xyp-XY12","Colorless","2"
,,"Machamp","150","3","Machamp Crush","80","Fighting","Promo","Pokemon",,"Stage 2","2","xyp-XY13","Fighting, Fighting, Fighting",
"90","Wood Hammer","Trevenant","110","1","Eerie Wave","20","Psychic","Promo","Pokemon","Psychic, Psychic, Colorless","Stage 1","3","xyp-XY14","Psychic","3"
"60","Sleepy Ball","Slurpuff","100","2","Cotton Guard","30","Fairy","Promo","Pokemon","Fairy, Colorless, Colorless","Stage 1","2","xyp-XY15","Fairy, Colorless","3"
"60+","Forest Press","Gogoat","110","2","Push Down","30","Grass","Promo","Pokemon","Grass, Colorless, Colorless","Stage 1","3","xyp-XY16","Grass, Colorless","3"
"120","Brave Fire","Charizard-EX","180","2","Mega Ascension","","Fire","Promo","Pokemon","Fire, Colorless, Colorless, Colorless","Basic, EX","3","xyp-XY17","Fire, Colorless","4"
"120","Wild Tackle","Chesnaught-EX","180","3","Pin Missile","40×","Grass","Promo","Pokemon","Grass, Grass, Colorless, Colorless","Basic, EX","4","xyp-XY18","Grass, Colorless, Colorless","4"
"80+","Wonder Flare","Delphox-EX","170","1","Psybeam","20","Fire","Promo","Pokemon","Fire, Colorless, Colorless, Colorless","Basic, EX","2","xyp-XY19","Fire","4"
"120","Aqua Blast","Greninja-EX","170","1","Sharpshooting","","Water","Promo","Pokemon","Water, Water, Colorless","Basic, EX","1","xyp-XY20","Water","3"
,,"Bronzong","90","3","Hammer In","60","Metal","Promo","Pokemon",,"Stage 1","3","xyp-XY21","Metal, Metal, Colorless",
"60+","Deep Wind","Darkrai","120","2","Hypnoblast","30","Darkness","Promo","Pokemon","Darkness, Darkness, Colorless","Basic","1","xyp-XY22","Darkness, Colorless","3"
"60+","Spirit Dance","Shiftry","140","1","Whisk Away","30+","Grass","Promo","Pokemon","Grass, Colorless, Colorless","Stage 2","2","xyp-XY23","Grass","3"
,,"Greninja","130","2","Shadow Bullet","60","Darkness","Promo","Pokemon",,"Stage 2","1","xyp-XY24","Darkness, Colorless",
"130","Megaton Fang","Krookodile-EX","180","3","Second Bite","40+","Darkness","Promo","Pokemon","Darkness, Darkness, Colorless, Colorless","Basic, EX","3","xyp-XY25","Darkness, Colorless, Colorless","4"
"120","Royal Flare","Pyroar","100","2","Crunch","30","Fire","Promo","Pokemon","Fire, Fire, Colorless, Colorless","Stage 1","2","xyp-XY26","Fire, Colorless","4"
,,"Champions Festival",,,,,"","Promo","Trainer",,"Stadium","","xyp-XY27",,
"90","Jungle Hammer","Venusaur-EX","180","3","Poison Powder","60","Grass","Promo","Pokemon","Grass, Grass, Colorless, Colorless","Basic, EX","4","xyp-XY28","Grass, Colorless, Colorless","4"
"120","Fire Blast","Charizard-EX","180","1","Stoke","","Fire","Promo","Pokemon","Fire, Colorless, Colorless, Colorless","Basic, EX","2","xyp-XY29","Colorless","4"
"130","Splash Bomb","Blastoise-EX","180","2","Rapid Spin","30","Water","Promo","Pokemon","Water, Water, Water","Basic, EX","3","xyp-XY30","Colorless, Colorless","3"
"80+","Light of Life","Xerneas","130","3","Aurora Gain","50","Fairy","Promo","Pokemon","Fairy, Fairy, Colorless, Colorless","Basic","2","xyp-XY31","Fairy, Colorless, Colorless","4"
"80+","Wings of Destruction","Yveltal","130","3","Air Crash","50","Darkness","Promo","Pokemon","Darkness, Darkness, Colorless, Colorless","Basic","2","xyp-XY32","Darkness, Colorless, Colorless","4"
,,"Trevor",,,,,"","Promo","Trainer",,"Supporter","","xyp-XY33",,
"50×","Squared Attack","Metagross-EX","180","2","Magnetic Laser","20","Metal","Promo","Pokemon","Metal, Metal, Colorless, Colorless","Basic, EX","4","xyp-XY34","Metal, Colorless","4"
,,"M Metagross-EX","220","4","Gatling Slug","130+","Metal","Promo","Pokemon",,"MEGA, EX","4","xyp-XY35","Colorless, Colorless, Colorless, Colorless",
,,"Treecko","60","1","Quick Attack","10+","Grass","Promo","Pokemon",,"Basic","1","xyp-XY36","Grass",
,,"Torchic","60","1","Ember","20","Fire","Promo","Pokemon",,"Basic","1","xyp-XY37","Fire",
"20","Mud-Slap","Mudkip","60","1","Tackle","10","Water","Promo","Pokemon","Water, Colorless","Basic","1","xyp-XY38","Water","2"
"150","Dragon Blast","Kingdra","130","1","Gather Strength","","Dragon","Promo","Pokemon","Water, Water, Lightning","Stage 2","1","xyp-XY39","Colorless","3"
,,"Ditto","70","1","Stick On","10","Colorless","Promo","Pokemon",,"Basic","2","xyp-XY40","Colorless",
"140","Giant Whirlpool","Kyogre-EX","180","2","Water Pulse","30","Water","Promo","Pokemon","Water, Water, Colorless, Colorless","Basic, EX","4","xyp-XY41","Water, Colorless","4"
"130","Massive Rend","Groudon-EX","180","2","Rip Claw","30","Fighting","Promo","Pokemon","Fighting, Fighting, Fighting, Colorless","Basic, EX","4","xyp-XY42","Fighting, Colorless","4"
"80+","Luminous Swirl","Diancie-EX","140","2","Moonblast","20","Fairy","Promo","Pokemon","Fairy, Fairy, Colorless","Basic, EX","2","xyp-XY43","Colorless, Colorless","3"
,,"M Diancie-EX","190","3","Diamond Force","100","Fairy","Promo","Pokemon",,"MEGA, EX","2","xyp-XY44","Fairy, Fairy, Colorless",
"140","Cross Slash","Gallade-EX","170","3","Assault Sword","40+","Psychic","Promo","Pokemon","Psychic, Psychic, Colorless, Colorless","Basic, EX","2","xyp-XY45","Psychic, Colorless, Colorless","4"
,,"Altaria","90","2","Wing Attack","30","Colorless","Promo","Pokemon",,"Stage 1","1","xyp-XY46","Colorless, Colorless",
,,"Heliolisk","90","3","Hyper Beam","30","Lightning","Promo","Pokemon",,"Stage 1","1","xyp-XY47","Lightning, Colorless, Colorless",
,,"Meowstic","90","3","Psyblast","60","Psychic","Promo","Pokemon",,"Stage 1","1","xyp-XY48","Psychic, Colorless, Colorless",
"80+","Stone Edge","Regirock","110","1","Land Maker","","Fighting","Promo","Pokemon","Fighting, Fighting, Fighting, Colorless","Basic","3","xyp-XY49","Fighting","4"
,,"Pangoro","100","3","Crazy Knuckle","80+","Fighting","Promo","Pokemon",,"Stage 1","3","xyp-XY50","Fighting, Fighting, Colorless",
"80","Ocean Cyclone","Kyogre","130","2","Spring Tides","30×","Water","Promo","Pokemon","Water, Water, Water, Colorless","Basic","4","xyp-XY51","Water, Colorless","4"
"100","Break Ground","Groudon","130","2","Rock Smash","20+","Fighting","Promo","Pokemon","Fighting, Fighting, Fighting, Colorless","Basic","4","xyp-XY52","Fighting, Colorless","4"
"130","Strong Slash","Sceptile-EX","170","1","Agility","20","Grass","Promo","Pokemon","Grass, Grass, Grass","Basic, EX","1","xyp-XY53","Grass","3"
"100+","Flare Storm","Blaziken-EX","170","2","Fist of Focus","30","Fire","Promo","Pokemon","Fire, Colorless, Colorless, Colorless","Basic, EX","2","xyp-XY54","Fire, Colorless","4"
"120","Hydro Tackle","Swampert-EX","180","3","Mud Flood","40+","Water","Promo","Pokemon","Water, Water, Colorless, Colorless","Basic, EX","3","xyp-XY55","Water, Colorless, Colorless","4"
