"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"xyp-XY01","Chespin","Pokemon","Basic","60","Grass","Colorless","1","Promo"
"xyp-XY02","Fennekin","Pokemon","Basic","60","Fire","Colorless","1","Promo"
"xyp-XY03","Froakie","Pokemon","Basic","60","Water","Colorless","1","Promo"
"xyp-XY04","Sylveon","Pokemon","Stage 1","90","Fairy","Colorless","1","Promo"
"xyp-XY05","Xerneas","Pokemon","Basic","130","Fairy","Colorless, Colorless","2","Promo"
"xyp-XY06","Yveltal","Pokemon","Basic","130","Darkness","Colorless, Colorless","2","Promo"
"xyp-XY07","Xerneas-EX","Pokemon","Basic, EX","170","Fairy","Colorless, Colorless","2","Promo"
"xyp-XY08","Yveltal-EX","Pokemon","Basic, EX","170","Darkness","Colorless, Colorless","2","Promo"
"xyp-XY09","Garchomp-EX","Pokemon","Basic, EX","170","Dragon","Colorless, Colorless","2","Promo"
"xyp-XY10","Dragalge","Pokemon","Stage 1","100","Dragon","Colorless","1","Promo"
"xyp-XY11","Skiddo","Pokemon","Basic","70","Grass","Colorless, Colorless","2","Promo"
"xyp-XY12","Honedge","Pokemon","Basic","50","Metal","Colorless, Colorless","2","Promo"
"xyp-XY13","Machamp","Pokemon","Stage 2","150","Fighting","Colorless, Colorless","2","Promo"
"xyp-XY14","Trevenant","Pokemon","Stage 1","110","Psychic","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY15","Slurpuff","Pokemon","Stage 1","100","Fairy","Colorless, Colorless","2","Promo"
"xyp-XY16","Gogoat","Pokemon","Stage 1","110","Grass","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY17","Charizard-EX","Pokemon","Basic, EX","180","Fire","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY18","Chesnaught-EX","Pokemon","Basic, EX","180","Grass","Colorless, Colorless, Colorless, Colorless","4","Promo"
"xyp-XY19","Delphox-EX","Pokemon","Basic, EX","170","Fire","Colorless, Colorless","2","Promo"
"xyp-XY20","Greninja-EX","Pokemon","Basic, EX","170","Water","Colorless","1","Promo"
"xyp-XY21","Bronzong","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY22","Darkrai","Pokemon","Basic","120","Darkness","Colorless","1","Promo"
"xyp-XY23","Shiftry","Pokemon","Stage 2","140","Grass","Colorless, Colorless","2","Promo"
"xyp-XY24","Greninja","Pokemon","Stage 2","130","Darkness","Colorless","1","Promo"
"xyp-XY25","Krookodile-EX","Pokemon","Basic, EX","180","Darkness","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY26","Pyroar","Pokemon","Stage 1","100","Fire","Colorless, Colorless","2","Promo"
"xyp-XY27","Champions Festival","Trainer","Stadium",,"","","0","Promo"
"xyp-XY28","Venusaur-EX","Pokemon","Basic, EX","180","Grass","Colorless, Colorless, Colorless, Colorless","4","Promo"
"xyp-XY29","Charizard-EX","Pokemon","Basic, EX","180","Fire","Colorless, Colorless","2","Promo"
"xyp-XY30","Blastoise-EX","Pokemon","Basic, EX","180","Water","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY31","Xerneas","Pokemon","Basic","130","Fairy","Colorless, Colorless","2","Promo"
"xyp-XY32","Yveltal","Pokemon","Basic","130","Darkness","Colorless, Colorless","2","Promo"
"xyp-XY33","Trevor","Trainer","Supporter",,"","","0","Promo"
"xyp-XY34","Metagross-EX","Pokemon","Basic, EX","180","Metal","Colorless, Colorless, Colorless, Colorless","4","Promo"
"xyp-XY35","M Metagross-EX","Pokemon","MEGA, EX","220","Metal","Colorless, Colorless, Colorless, Colorless","4","Promo"
"xyp-XY36","Treecko","Pokemon","Basic","60","Grass","Colorless","1","Promo"
"xyp-XY37","Torchic","Pokemon","Basic","60","Fire","Colorless","1","Promo"
"xyp-XY38","Mudkip","Pokemon","Basic","60","Water","Colorless","1","Promo"
"xyp-XY39","Kingdra","Pokemon","Stage 2","130","Dragon","Colorless","1","Promo"
"xyp-XY40","Ditto","Pokemon","Basic","70","Colorless","Colorless, Colorless","2","Promo"
"xyp-XY41","Kyogre-EX","Pokemon","Basic, EX","180","Water","Colorless, Colorless, Colorless, Colorless","4","Promo"
"xyp-XY42","Groudon-EX","Pokemon","Basic, EX","180","Fighting","Colorless, Colorless, Colorless, Colorless","4","Promo"
"xyp-XY43","Diancie-EX","Pokemon","Basic, EX","140","Fairy","Colorless, Colorless","2","Promo"
"xyp-XY44","M Diancie-EX","Pokemon","MEGA, EX","190","Fairy","Colorless, Colorless","2","Promo"
"xyp-XY45","Gallade-EX","Pokemon","Basic, EX","170","Psychic","Colorless, Colorless","2","Promo"
"xyp-XY46","Altaria","Pokemon","Stage 1","90","Colorless","Colorless","1","Promo"
"xyp-XY47","Heliolisk","Pokemon","Stage 1","90","Lightning","Colorless","1","Promo"
"xyp-XY48","Meowstic","Pokemon","Stage 1","90","Psychic","Colorless","1","Promo"
"xyp-XY49","Regirock","Pokemon","Basic","110","Fighting","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY50","Pangoro","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY51","Kyogre","Pokemon","Basic","130","Water","Colorless, Colorless, Colorless, Colorless","4","Promo"
"xyp-XY52","Groudon","Pokemon","Basic","130","Fighting","Colorless, Colorless, Colorless, Colorless","4","Promo"
"xyp-XY53","Sceptile-EX","Pokemon","Basic, EX","170","Grass","Colorless","1","Promo"
"xyp-XY54","Blaziken-EX","Pokemon","Basic, EX","170","Fire","Colorless, Colorless","2","Promo"
"xyp-XY55","Swampert-EX","Pokemon","Basic, EX","180","Water","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY56","Blissey","Pokemon","Stage 1","120","Colorless","Colorless, Colorless","2","Promo"
"xyp-XY57","Fearow","Pokemon","Stage 1","90","Colorless","Colorless","1","Promo"
"xyp-XY58","Malamar","Pokemon","Stage 1","90","Darkness","Colorless, Colorless","2","Promo"
"xyp-XY59","Salamence","Pokemon","Stage 2","150","Dragon","Colorless, Colorless","2","Promo"
"xyp-XY60","Gyarados","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY61","Flygon-EX","Pokemon","Basic, EX","170","Dragon","Colorless, Colorless","2","Promo"
"xyp-XY62","Absol-EX","Pokemon","Basic, EX","170","Darkness","Colorless, Colorless","2","Promo"
"xyp-XY63","M Absol-EX","Pokemon","MEGA, EX","210","Darkness","Colorless, Colorless","2","Promo"
"xyp-XY64","Rayquaza","Pokemon","Basic","120","Dragon","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY65","Latios","Pokemon","Basic","110","Psychic","Colorless","1","Promo"
"xyp-XY66","Rayquaza-EX","Pokemon","Basic, EX","170","Colorless","Colorless, Colorless","2","Promo"
"xyp-XY67","Jirachi","Pokemon","Basic","60","Metal","Colorless","1","Promo"
"xyp-XY67a","Jirachi","Pokemon","Basic","60","Metal","Colorless","1","Promo"
"xyp-XY68","Chesnaught","Pokemon","Stage 2","160","Grass","Colorless, Colorless, Colorless, Colorless","4","Promo"
"xyp-XY69","Rayquaza-EX","Pokemon","Basic, EX","170","Colorless","Colorless, Colorless","2","Promo"
"xyp-XY70","Tyrantrum-EX","Pokemon","Basic, EX","180","Dragon","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY71","Hoopa-EX","Pokemon","Basic, EX","170","Psychic","Colorless, Colorless","2","Promo"
"xyp-XY72","Latios-EX","Pokemon","Basic, EX","170","Dragon","Colorless, Colorless","2","Promo"
"xyp-XY73","Rayquaza-EX","Pokemon","Basic, EX","180","Dragon","Colorless, Colorless","2","Promo"
"xyp-XY74","Reshiram","Pokemon","Basic","120","Fire","Colorless, Colorless","2","Promo"
"xyp-XY75","Palkia","Pokemon","Basic","120","Water","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY76","Zekrom","Pokemon","Basic","120","Lightning","Colorless, Colorless","2","Promo"
"xyp-XY77","Dialga","Pokemon","Basic","120","Metal","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY78","Latias","Pokemon","Basic","90","Dragon","Colorless","1","Promo"
"xyp-XY79","Latios","Pokemon","Basic","100","Dragon","Colorless","1","Promo"
"xyp-XY80","Black Kyurem","Pokemon","Basic","120","Dragon","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY81","White Kyurem","Pokemon","Basic","120","Dragon","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY82","Regigigas","Pokemon","Basic","130","Colorless","Colorless, Colorless, Colorless, Colorless","4","Promo"
"xyp-XY83","Arceus","Pokemon","Basic","120","Colorless","Colorless, Colorless","2","Promo"
"xyp-XY84","Pikachu-EX","Pokemon","Basic, EX","130","Lightning","Colorless","1","Promo"
"xyp-XY85","Hoopa-EX","Pokemon","Basic, EX","140","Psychic","Colorless, Colorless","2","Promo"
"xyp-XY86","M Blaziken-EX","Pokemon","MEGA, EX","210","Fire","Colorless, Colorless","2","Promo"
"xyp-XY87","M Swampert-EX","Pokemon","MEGA, EX","220","Water","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY88","Chespin","Pokemon","Basic","60","Grass","Colorless, Colorless","2","Promo"
"xyp-XY89","Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Promo"
"xyp-XY90","Hoopa","Pokemon","Basic","70","Psychic","Colorless","1","Promo"
"xyp-XY91","Champions Festival","Trainer","Stadium",,"","","0","Promo"
"xyp-XY92","Sableye","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Promo"
"xyp-XY93","Celebi","Pokemon","Basic","70","Grass","Colorless","1","Promo"
