"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xyp-XY01","Chespin","Pokemon","Basic","60","Grass","1","Promo"
"xyp-XY02","Fennekin","Pokemon","Basic","60","Fire","1","Promo"
"xyp-XY03","Froakie","Pokemon","Basic","60","Water","1","Promo"
"xyp-XY04","Sylveon","Pokemon","Stage 1","90","Fairy","1","Promo"
"xyp-XY05","Xerneas","Pokemon","Basic","130","Fairy","2","Promo"
"xyp-XY06","Yveltal","Pokemon","Basic","130","Darkness","2","Promo"
"xyp-XY10","Dragalge","Pokemon","Stage 1","100","Dragon","1","Promo"
"xyp-XY11","Skiddo","Pokemon","Basic","70","Grass","2","Promo"
"xyp-XY12","Honedge","Pokemon","Basic","50","Metal","2","Promo"
"xyp-XY13","Machamp","Pokemon","Stage 2","150","Fighting","2","Promo"
"xyp-XY14","Trevenant","Pokemon","Stage 1","110","Psychic","3","Promo"
"xyp-XY15","Slurpuff","Pokemon","Stage 1","100","Fairy","2","Promo"
"xyp-XY16","Gogoat","Pokemon","Stage 1","110","Grass","3","Promo"
"xyp-XY21","Bronzong","Pokemon","Stage 1","90","Metal","3","Promo"
"xyp-XY22","Darkrai","Pokemon","Basic","120","Darkness","1","Promo"
"xyp-XY23","Shiftry","Pokemon","Stage 2","140","Grass","2","Promo"
"xyp-XY24","Greninja","Pokemon","Stage 2","130","Darkness","1","Promo"
"xyp-XY26","Pyroar","Pokemon","Stage 1","100","Fire","2","Promo"
"xyp-XY27","Champions Festival","Trainer","Stadium",,"","","Promo"
"xyp-XY31","Xerneas","Pokemon","Basic","130","Fairy","2","Promo"
"xyp-XY32","Yveltal","Pokemon","Basic","130","Darkness","2","Promo"
"xyp-XY33","Trevor","Trainer","Supporter",,"","","Promo"
"xyp-XY36","Treecko","Pokemon","Basic","60","Grass","1","Promo"
"xyp-XY37","Torchic","Pokemon","Basic","60","Fire","1","Promo"
"xyp-XY38","Mudkip","Pokemon","Basic","60","Water","1","Promo"
"xyp-XY39","Kingdra","Pokemon","Stage 2","130","Dragon","1","Promo"
"xyp-XY40","Ditto","Pokemon","Basic","70","Colorless","2","Promo"
"xyp-XY46","Altaria","Pokemon","Stage 1","90","Colorless","1","Promo"
"xyp-XY47","Heliolisk","Pokemon","Stage 1","90","Lightning","1","Promo"
"xyp-XY48","Meowstic","Pokemon","Stage 1","90","Psychic","1","Promo"
"xyp-XY49","Regirock","Pokemon","Basic","110","Fighting","3","Promo"
"xyp-XY50","Pangoro","Pokemon","Stage 1","100","Fighting","3","Promo"
"xyp-XY51","Kyogre","Pokemon","Basic","130","Water","4","Promo"
"xyp-XY52","Groudon","Pokemon","Basic","130","Fighting","4","Promo"
"xyp-XY56","Blissey","Pokemon","Stage 1","120","Colorless","2","Promo"
"xyp-XY57","Fearow","Pokemon","Stage 1","90","Colorless","1","Promo"
"xyp-XY58","Malamar","Pokemon","Stage 1","90","Darkness","2","Promo"
"xyp-XY59","Salamence","Pokemon","Stage 2","150","Dragon","2","Promo"
"xyp-XY60","Gyarados","Pokemon","Stage 1","130","Water","3","Promo"
"xyp-XY64","Rayquaza","Pokemon","Basic","120","Dragon","3","Promo"
"xyp-XY65","Latios","Pokemon","Basic","110","Psychic","1","Promo"
"xyp-XY67","Jirachi","Pokemon","Basic","60","Metal","1","Promo"
"xyp-XY67a","Jirachi","Pokemon","Basic","60","Metal","1","Promo"
"xyp-XY68","Chesnaught","Pokemon","Stage 2","160","Grass","4","Promo"
"xyp-XY74","Reshiram","Pokemon","Basic","120","Fire","2","Promo"
"xyp-XY75","Palkia","Pokemon","Basic","120","Water","3","Promo"
