"id","name","supertype","hp","types","rarity","retreatCost","convertedRetreatCost","AbilityName","AbilityText","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"hgss1-1","Arcanine","Pokemon","110","Fire","Rare Holo","Colorless, Colorless","2","","","Sharp Fang","Fire, Colorless","2","50","","Fire Mane","Fire, Colorless, Colorless, Colorless","4","90","","Water","x2"
"hgss1-2","Azumarill","Pokemon","90","Water","Rare Holo","Colorless, Colorless","2","","","Waterfall","Water, Water","2","40","","Bubblebeam","Water, Colorless, Colorless","3","60","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","Lightning","x2"
"hgss1-3","Clefable","Pokemon","80","Colorless","Rare Holo","Colorless","1","","","Fairy Power","Colorless, Colorless","2","","Return 1 of your Pokemon and all cards attached to it to your hand.","Moon Impact","Colorless, Colorless","2","40","","Fighting","x2"
"hgss1-4","Gyarados","Pokemon","130","Water","Rare Holo","Colorless, Colorless, Colorless","3","","","Hydro Splash","Water, Colorless, Colorless","3","50","","Hyper Beam","Water, Water, Colorless, Colorless","4","80","Discard an Energy card attached to the Defending Pokemon.","Lightning","x2"
"hgss1-5","Hitmontop","Pokemon","60","Fighting","Rare Holo","Colorless","1","","","Triple Kick","Fighting","1","20x","Flip 3 coins. This attack does 20 damage times the number of heads.","Close Combat","Fighting, Colorless, Colorless","3","60","During your opponent's next turn, any damage done to Hitmontop by attacks is increased by 20 (after applying Weakness and Resistance).","Psychic","x2"
"hgss1-6","Jumpluff","Pokemon","90","Grass","Rare Holo","","0","","","Mass Attack","Grass","1","10x","Does 10 damage times the number of Pokemon in play (both yours and your opponent's).","Leaf Guard","Grass","1","30","During your opponent's next turn, any damage done to Jumpluff by attacks is reduced by 30 (after applying Weakness and Resistance).","Fire","x2"
"hgss1-7","Ninetales","Pokemon","90","Fire","Rare Holo","Colorless","1","Roast Reveal","Once during your turn (before your attack), you may discard a Fire Energy card from your hand. If you do, draw 3 cards. This power can't be used if Ninetales is affected by a Special Condition.","Will-o'-the-wisp","Fire, Fire, Colorless","3","60","","","","","","","Water","x2"
"hgss1-8","Noctowl","Pokemon","90","Colorless","Rare Holo","Colorless","1","Night Sight","Once during your turn (before your attack), you may draw a card. This power can't be used if Noctowl is affected by a Special Condition.","Extrasensory","Colorless, Colorless, Colorless","3","40+","If you have the same number of cards in your hand as your opponent, this attack does 40 damage plus 40 more damage.","","","","","","Lightning","x2"
"hgss1-9","Quagsire","Pokemon","100","Water","Rare Holo","Colorless, Colorless, Colorless","3","","","Muddy Water","Water, Colorless, Colorless","3","40","Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Mud Shot","Fighting, Colorless, Colorless, Colorless","4","60","","Grass","x2"
"hgss1-10","Raichu","Pokemon","90","Lightning","Rare Holo","","0","","","Iron Tail","Colorless","1","30x","Flip a coin until you get tails. This attack does 30 damage times the number of heads.","Thunderbolt","Lightning, Lightning","2","100","Discard all Energy attached to Raichu.","Fighting","x2"
"hgss1-11","Shuckle","Pokemon","60","Grass","Rare Holo","Colorless","1","Shell Barricade","As long as Shuckle is on your Bench, prevent all damage done to Shuckle by attacks (both yours and your opponent's).","Poison Jab","Fighting, Fighting","2","30","The Defending Pokemon is now Poisoned.","","","","","","Fire","x2"
"hgss1-12","Slowking","Pokemon","80","Psychic","Rare Holo","Colorless, Colorless","2","Second Sight","Once during your turn (before your attack), you may look at the top 3 cards of that player's deck and put them back on top of that player's deck in any order. This power can't be used if Slowking is affected by a Special Condition.","Psyshock","Psychic, Colorless","2","30","Flip a coin. If heads, the Defending Pokemon is now Paralyzed.","","","","","","Psychic","x2"
"hgss1-13","Wobbuffet","Pokemon","90","Psychic","Rare Holo","Colorless, Colorless","2","","","Double Return","Psychic, Colorless","2","20x","Flip a coin. If heads, this attack does 20 damage times the number of damage counters on Wobbuffet.","","","","","","Psychic","x2"
"hgss1-14","Ampharos","Pokemon","120","Lightning","Rare","Colorless","1","","","Acceleration Bolt","Lightning","1","30","Search your deck for up to 2 basic Energy cards and attach them to 1 of your Pokemon. Shuffle your deck afterward.","Thunder","Lightning, Colorless, Colorless","3","80","Flip a coin. If tails, Ampharos does 20 damage to itself.","Fighting","x2"
"hgss1-15","Ariados","Pokemon","80","Grass","Rare","Colorless","1","","","Leech Life","Grass, Colorless","2","30","Remove from Ariados the number of damage counters equal to the damage you did to the Defending Pokemon.","Poisonous Saliva","Grass, Colorless, Colorless","3","50","The Defending Pokemon is now Poisoned.","Fire","x2"
"hgss1-16","Butterfree","Pokemon","120","Grass","Rare","","0","","","Cure Powder","Grass","1","","Remove 3 damage counters from each of your Pokemon.","Whirlwind","Grass, Colorless, Colorless","3","60","Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon.","Lightning","x2"
"hgss1-17","Cleffa","Pokemon","30","Colorless","Rare","","0","Sweet Sleeping Face","As long as Cleffa is Asleep, prevent all damage done to Cleffa by attacks.","Eeeeeeek","","0","","Shuffle your hand into your deck, then draw 6 cards. Cleffa is now Asleep.","","","","","",,
"hgss1-18","Exeggutor","Pokemon","90","Psychic","Rare","Colorless, Colorless","2","","","Energy Absorption","Colorless","1","","Search your discard pile for up to 2 Energy cards and attach them to Exeggutor.","Big Eggsplosion","Psychic","1","40x","Flip a coin for each Energy attached to Exeggutor. This attack does 40 damage times the number of heads.","Psychic","x2"
"hgss1-19","Farfetch'd","Pokemon","60","Colorless","Rare","Colorless","1","","","Collect","Colorless","1","","Draw 2 cards.","Spin Turn","Colorless","1","20","Switch Farfetch'd with 1 of your Benched Pokemon.","Lightning","x2"
"hgss1-20","Feraligatr","Pokemon","130","Water","Rare","Colorless, Colorless","2","","","Spinning Tail","Water, Colorless, Colorless","3","","This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Surf","Water, Water, Colorless, Colorless","4","80","","Grass","x2"
