"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"swsh12pt5-1","Oddish","Pokémon","50","Grass","Gloom",,"1","ryoma uratsuka","Common","If exposed to moonlight, it starts to move. It roams far and wide at night to scatter its seeds.","43","F","https://images.pokemontcg.io/swsh12pt5/1.png","https://images.pokemontcg.io/swsh12pt5/1_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Leaf Boomerang","Colorless","1","10×","Flip 2 coins. This attack does 10 damage for each heads.","","","","","","Fire","×2"
"swsh12pt5-2","Gloom","Pokémon","70","Grass","Vileplume, Bellossom","Oddish","2","Kyoko Umemoto","Uncommon","Its pistils exude an incredibly foul odor. The horrid stench can cause fainting at a distance of 1.25 miles.","44","F","https://images.pokemontcg.io/swsh12pt5/2.png","https://images.pokemontcg.io/swsh12pt5/2_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Offensive Scent","Grass, Colorless","2","20","Your opponent's Active Pokémon is now Confused and Poisoned.","","","","","","Fire","×2"
"swsh12pt5-3","Bellossom","Pokémon","120","Grass","","Gloom","3","Nagomi Nijo","Rare","Plentiful in the tropics. When it dances, its petals rub together and make a pleasant ringing sound.","182","F","https://images.pokemontcg.io/swsh12pt5/3.png","https://images.pokemontcg.io/swsh12pt5/3_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Flower Spin","Grass, Colorless","2","80×","Flip 3 coins. This attack does 80 damage for each heads. Switch this Pokémon with 1 of your Benched Pokémon.","","","","","","Fire","×2"
"swsh12pt5-4","Tangela","Pokémon","80","Grass","Tangrowth",,"4","kurumitsu","Common","Hidden beneath a tangle of vines that grows nonstop even if the vines are torn off, this Pokémon's true appearance remains a mystery.","114","F","https://images.pokemontcg.io/swsh12pt5/4.png","https://images.pokemontcg.io/swsh12pt5/4_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Beat","Colorless","1","10","","Vine Whip","Grass, Grass, Colorless","3","60","","Fire","×2"
"swsh12pt5-5","Tangrowth","Pokémon","150","Grass","","Tangela","5","zig","Rare","Tangrowth has two arms that it can extend as it pleases. Recent research has shown that these arms are, in fact, bundles of vines.","465","F","https://images.pokemontcg.io/swsh12pt5/5.png","https://images.pokemontcg.io/swsh12pt5/5_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Suctioning Vines","Grass, Colorless","2","50","Heal 30 damage from this Pokémon.","Hammer In","Grass, Grass, Colorless","3","130","","Fire","×2"
"swsh12pt5-6","Scyther","Pokémon","80","Grass","Scizor",,"6","Narumi Sato","Common","As Scyther fights more and more battles, its scythes become sharper and sharper. With a single slice, Scyther can fell a massive tree.","123","F","https://images.pokemontcg.io/swsh12pt5/6.png","https://images.pokemontcg.io/swsh12pt5/6_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Mach Cut","Colorless","1","10","Discard a Special Energy from your opponent's Active Pokémon.","","","","","","Fire","×2"
"swsh12pt5-7","Sunkern","Pokémon","40","Grass","Sunflora",,"7","ryoma uratsuka","Common","It lives by drinking only dewdrops from under the leaves of plants. It is said that it eats nothing else.","191","F","https://images.pokemontcg.io/swsh12pt5/7.png","https://images.pokemontcg.io/swsh12pt5/7_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Seed Bomb","Colorless, Colorless","2","20","","","","","","","Fire","×2"
"swsh12pt5-8","Yanma","Pokémon","70","Grass","Yanmega",,"8","Shin Nagasawa","Common","If it flaps its wings really fast, it can generate shock waves that will shatter windows in the area.","193","F","https://images.pokemontcg.io/swsh12pt5/8.png","https://images.pokemontcg.io/swsh12pt5/8_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Swoop Across","Colorless","1","","This attack does 10 damage to each of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Cutting Wind","Colorless, Colorless, Colorless","3","70","","Fire","×2"
"swsh12pt5-9","Yanmega","Pokémon","130","Grass","","Yanma","9","KIYOTAKA OSHIYAMA","Rare","This six-legged Pokémon is easily capable of transporting an adult in flight. The wings on its tail help it stay balanced.","469","F","https://images.pokemontcg.io/swsh12pt5/9.png","https://images.pokemontcg.io/swsh12pt5/9_hires.png","Legal","Legal","Legal","",,"","","","","","","Shoot Through","Colorless","1","20","This attack also does 20 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Jet Wing","Grass, Grass, Colorless","3","160","During your next turn, this Pokémon can't attack.","Fire","×2"
"swsh12pt5-10","Kricketot","Pokémon","60","Grass","Kricketune",,"10","Shigenori Negishi","Common","When its antennae hit each other, it sounds like the music of a xylophone.","401","F","https://images.pokemontcg.io/swsh12pt5/10.png","https://images.pokemontcg.io/swsh12pt5/10_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Trip Over","Grass","1","10+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Fire","×2"
